query_id,query,split,query_family,doc_id,store_name,item_text,market_name,market_type,source_region,pool_sources_json,pool_source_count,best_run_rank,first_seen_round,last_updated_round
q_bedding_03,이불 파는 곳,test,bedding,8c86a5ac-7f57-4726-9c0a-3493d712dbcb,세연이불,이불,서문시장 제1지구1층(직물시장),전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 11, ""score"": 6.174527415523008}}",1,11,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,4db2ea0e-cc04-4621-9e65-5f30ef8788ca,강남커텐,이불,부천강남시장,전통시장,경기도,"{""run:bm25_regex_v1"": {""rank"": 12, ""score"": 6.174527415523008}}",1,12,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,5f856f68-330e-468a-905b-6973e464efb7,이불장만,이불,춘천풍물시장,전통시장,강원특별자치도,"{""run:char_tfidf_v1"": {""rank"": 12, ""score"": 0.4258655571466614}}",1,12,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,be323dfe-a2c3-41ac-9b5f-b9ce90c712c8,이브자리,이불,선비골전통시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 36, ""score"": 6.174527415523008}, ""run:word_tfidf_v1"": {""rank"": 12, ""score"": 0.1537552972942812}}",2,12,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,19220ba1-df95-4cbe-8f6b-2ead88996497,이브자리,이불,여주세종시장상점가,자율상권구역,경기도,"{""run:bm25_regex_v1"": {""rank"": 15, ""score"": 6.174527415523008}, ""run:word_tfidf_v1"": {""rank"": 13, ""score"": 0.1537552972942812}}",2,13,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,2219a275-2078-4838-9b00-642ce2838de4,솜씨방이불집,이불,익산장(구 북부장),전통시장,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 13, ""score"": 6.174527415523008}}",1,13,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,7d8f2d67-f8dc-4e33-ba21-ab1537060ee8,한독이불,이불,송탄시장(송북시장),전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 13, ""score"": 0.4234070374867977}}",1,13,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,f723630a-acf2-46ab-a65b-26fe7ad80e5c,이브자리,이불,남부골목시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 14, ""score"": 0.1537552972942812}}",1,14,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,fd1f2de0-f47e-4df2-8e23-8a97ba99e17d,핑크이불,이불,구미새마을중앙시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 14, ""score"": 0.4222155795005665}}",1,14,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,d618146d-7642-4b05-bb6f-5aef9c4cb92e,홈패션,이불,원미금강 상점가,자율상권구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 15, ""score"": 0.1525413817976492}}",1,15,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ec8ce93a-8b7f-46d4-bb89-2a0ebe1a5a5a,핑크이불,이불,마산 대동씨코아상가시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 15, ""score"": 0.4222155795005665}}",1,15,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,9af5feb3-3a79-4bb7-8d7b-04f8755bb236,엄마이불,이불,양동복개상가,전통시장,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 33, ""score"": 6.174527415523008}, ""run:char_tfidf_v1"": {""rank"": 16, ""score"": 0.4220154238117042}}",2,16,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,c93dd0a0-c9ca-40b6-a8a2-f4f51de8cfb4,에덴주단,이불,공주산성시장,전통시장,충청남도,"{""run:bm25_regex_v1"": {""rank"": 16, ""score"": 6.174527415523008}}",1,16,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,60bbd1e4-95e3-4a76-8192-b2836cda4c3d,서울상회,이불,진안시장(진안고원시장),전통시장,전북특별자치도,"{""run:word_tfidf_v1"": {""rank"": 17, ""score"": 0.147109608336096}}",1,17,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ae8b6297-bb66-45ee-b419-224c758f86c1,실루엣,이불,엑스포코아 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 17, ""score"": 6.174527415523008}}",1,17,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,31af6c1d-5b17-4460-8333-4ed19156929d,서울상회,이불,감전시장,전통시장,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 18, ""score"": 0.147109608336096}}",1,18,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ae553b19-db0f-4366-bd17-950926b3bb51,한국이불,이불,부천자유시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 18, ""score"": 0.419394835527265}}",1,18,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,e936d9eb-5b17-496d-a6ac-c47068918003,금성이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,"{""run:bm25_regex_v1"": {""rank"": 18, ""score"": 6.174527415523008}}",1,18,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,b61fa63c-5271-4295-91f5-78ba546dda90,형제랑이불,이불,양동복개상가,전통시장,광주광역시,"{""run:char_tfidf_v1"": {""rank"": 19, ""score"": 0.4182608487940542}}",1,19,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,d9032428-f20d-4fb2-a9ee-aa556909cad5,푸로티나침구,이불,신중앙시장,전통시장,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 19, ""score"": 6.174527415523008}}",1,19,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,e2729fcb-b32c-4476-9030-30816464189a,아르페지오,이불,용호2동골목시장,기타,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 19, ""score"": 0.1468929590213528}}",1,19,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0829fe47-f308-40f0-a247-23107e05e184,대원이불,이불,사가정시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 20, ""score"": 0.4154165811878286}}",1,20,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,1a167fc7-7653-4323-a74d-56cda6d03fc0,서울침구사,이불,아랫장,전통시장,전라남도,"{""run:bm25_regex_v1"": {""rank"": 20, ""score"": 6.174527415523008}}",1,20,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ec5588d5-5493-4de0-814e-e10f454eccc5,아르페지오,이불,익산매일시장,전통시장,전북특별자치도,"{""run:word_tfidf_v1"": {""rank"": 20, ""score"": 0.1468929590213528}}",1,20,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,26130dc8-f89b-478d-9c25-35fa1ffd444f,가나이불,이불,군산공설시장,전통시장,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 21, ""score"": 0.4132611177358217}}",1,21,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,5aed6e39-9cf3-4da2-a031-65e3477bf994,아르페지오,이불,산본로데오거리(구 산본중심상가),자율상권구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 21, ""score"": 0.1468929590213528}}",1,21,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,c1407821-27c2-49a7-ac38-9f2c1d43e743,신안이불,이불,신중앙시장,전통시장,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 21, ""score"": 6.174527415523008}}",1,21,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,399b9001-d943-4b2e-9c50-6822a88c4e4a,아르페지오,이불,조치원 전통길 골목형상점가,골목형상점가,세종특별자치시,"{""run:word_tfidf_v1"": {""rank"": 22, ""score"": 0.1468929590213528}}",1,22,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,504c0bf7-9f11-4bc3-94d8-eeb93830cd46,포근한이불,이불,경산공설시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 22, ""score"": 6.174527415523008}}",1,22,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,fcf2d023-c5a8-488b-b727-097fbd6f605c,대우이불,이불,군산공설시장,전통시장,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 22, ""score"": 0.409700104817238}}",1,22,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,36605745-783b-45bf-80cf-aa23e5ef2d1f,해전이불,이불,양산 덕계종합상설시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 23, ""score"": 0.4091814564814356}}",1,23,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,549d6431-2cd5-49af-99a1-a60a7ff8eca1,행운방이불,이불,경주중앙시장,전통시장,경상북도,"{""run:bm25_regex_v1"": {""rank"": 23, ""score"": 6.174527415523008}}",1,23,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,886e74c2-d15d-4142-bf01-acfd5eb1d6f5,아르페지오,이불,소반시장 골목형상점가,골목형상점가,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 23, ""score"": 0.1468929590213528}}",1,23,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,02149791-6e33-4077-a92d-4f7756bbaa40,잉꼬이불,이불,센트럴프라자,골목형상점가,울산광역시,"{""run:char_tfidf_v1"": {""rank"": 24, ""score"": 0.4090533801007672}, ""target:positive:이불"": {""matched_term"": ""이불""}}",2,24,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,7c3a6bb3-39e3-4c6a-a12e-a35a1bf8fb85,신앙촌상회,이불,선우시장,전통시장,울산광역시,"{""run:word_tfidf_v1"": {""rank"": 24, ""score"": 0.1462953343405579}}",1,24,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,d202b0fc-1b25-4c3b-88c4-ebd1f0d5c140,제일커텐. 이불,,장흥중앙로 골목형상점가,골목형상점가,,"{""run:bm25_regex_v1"": {""rank"": 24, ""score"": 6.174527415523008}}",1,24,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,30ac881c-3756-4aa0-8c03-afa7becdd8ac,차밍홈,이불,안성 전통 옛장터길 골목형상점가,골목형상점가,경기도,"{""run:bm25_regex_v1"": {""rank"": 25, ""score"": 6.174527415523008}}",1,25,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,505754f0-ac77-49e9-9a9c-4b3ffac8bbe5,시몬이불,이불,창동신창시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 25, ""score"": 0.4084515983366295}}",1,25,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,88b1f06c-00f2-44f2-9386-314e1be0921f,제일상회,이불,대명여울빛거리시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 25, ""score"": 0.1453659856815514}}",1,25,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,14056dac-abed-4b0b-a498-b2a70207a512,중앙상회,이불,태안동부시장(구 태안특산물전통시장),전통시장,충청남도,"{""run:word_tfidf_v1"": {""rank"": 26, ""score"": 0.1444248246225125}}",1,26,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,a21dafbc-1d1c-4a1f-b5e4-ac57b3a5623b,대명이불,이불,창원 상남시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 26, ""score"": 0.4070615395393372}}",1,26,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,c1ddef12-1aba-4d2d-b5e8-fa589f52b87c,이쁜이불,이불,필그린쇼핑센타,골목형상점가,울산광역시,"{""run:bm25_regex_v1"": {""rank"": 26, ""score"": 6.174527415523008}}",1,26,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,6f6fb733-39d7-4714-b1b7-43c34017a345,알레르망,이불,안산다농마트전통시장,전통시장,경기도,"{""run:word_tfidf_v1"": {""rank"": 27, ""score"": 0.1439507762851724}}",1,27,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,7e9e0d07-4a30-4547-94e1-a244774e81d0,우리방,이불,엑스포코아 골목형상점가,골목형상점가,대전광역시,"{""run:bm25_regex_v1"": {""rank"": 27, ""score"": 6.174527415523008}}",1,27,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,871456dc-7da2-4db3-8ad4-cf75c984b2ad,예쁜이불,이불,현대 골목형상점가,골목형상점가,전라남도,"{""run:char_tfidf_v1"": {""rank"": 27, ""score"": 0.4038096988194665}}",1,27,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,25b6ca34-0472-42f9-a1a5-34665c310fc4,아나이스,이불,노형1 골목형상점가,골목형상점가,제주특별자치도,"{""run:bm25_regex_v1"": {""rank"": 28, ""score"": 6.174527415523008}}",1,28,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ca3c6ecf-6e32-4419-9daa-a9a8ac4f1a02,알레르망,이불,남대문시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 28, ""score"": 0.1439507762851724}}",1,28,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,dfc5c005-040b-495b-9966-505a560f2474,대왕이불,이불,망원동월드컵시장,전통시장,서울특별시,"{""run:char_tfidf_v1"": {""rank"": 28, ""score"": 0.403548401320611}}",1,28,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,1bdba918-d059-4779-8ee8-8eb959845968,부산상회,이불,부산진시장,전통시장,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 29, ""score"": 0.1439418952334035}}",1,29,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,d24f5dbc-4207-4f7b-b4a2-52ad1645c0ee,화신침구,이불,대인시장,전통시장,광주광역시,"{""run:bm25_regex_v1"": {""rank"": 29, ""score"": 6.174527415523008}}",1,29,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,d5896cb3-59f2-4a0f-90cf-dffc4836d261,신양이불,이불,서문시장 제1지구2층(포목시장),전통시장,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 29, ""score"": 0.4027091246930018}}",1,29,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0c070458-933d-4b37-93e8-3933daa97cc2,신행상회,이불,김천중앙시장,전통시장,경상북도,"{""run:char_tfidf_v1"": {""rank"": 30, ""score"": 0.4022570739604194}}",1,30,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,19bd58ce-12ad-4621-b034-ffa545aa8a81,인데코,이불,의정부제일시장,전통시장,경기도,"{""run:bm25_regex_v1"": {""rank"": 30, ""score"": 6.174527415523008}}",1,30,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,baeeaa9d-2665-4d71-82ad-7e00e66a9a0b,세사리빙,이불,흥국상가,자율상권구역,전라남도,"{""run:word_tfidf_v1"": {""rank"": 30, ""score"": 0.1437482492035235}}",1,30,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,6fa9647d-cef1-4bed-b758-2cd57995d9fb,정우이불,이불,밀양 수산시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 31, ""score"": 0.4017892808472553}}",1,31,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,acd6c720-13fe-4271-9c30-388a83a2e102,영희한복,이불,뚝도시장,전통시장,서울특별시,"{""run:bm25_regex_v1"": {""rank"": 31, ""score"": 6.174527415523008}}",1,31,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ed81ddde-9af0-4779-8cd8-0e34356c2ce1,세사리빙,이불,길동복조리시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 31, ""score"": 0.1437482492035235}}",1,31,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,173c4f05-ba1c-4cc8-9bce-c32997c05bce,영도이불,이불,군산공설시장,전통시장,전북특별자치도,"{""run:char_tfidf_v1"": {""rank"": 32, ""score"": 0.4017732195153849}}",1,32,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,77c0922f-b94b-4392-91a5-8e4c7f895d08,경림혼수,이불,남부종합시장,전통시장,인천광역시,"{""run:bm25_regex_v1"": {""rank"": 32, ""score"": 6.174527415523008}}",1,32,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,a07ff670-c264-4a61-925d-9f561036b07b,세사리빙,이불,정이있는 구포시장,전통시장,부산광역시,"{""run:word_tfidf_v1"": {""rank"": 32, ""score"": 0.1437482492035235}}",1,32,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,3541cf06-3cc1-4e09-928c-f290cfe20fa8,대구상회,이불,거창 전통시장,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 33, ""score"": 0.1434824959529273}}",1,33,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,cf116c04-37ec-475b-a55c-c565b2025e5f,팔도이불,이불,수영팔도시장(구 수영팔도상가시장),전통시장,부산광역시,"{""run:char_tfidf_v1"": {""rank"": 33, ""score"": 0.4014679329613458}}",1,33,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,11b9c399-990c-448b-a915-1e2dd35258d5,우먼로드,이불,원미금강 상점가,자율상권구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 34, ""score"": 0.1431217362026447}}",1,34,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,5c040c58-27f4-480c-9dce-9b4d9822455a,천사이불,이불,남부종합시장,전통시장,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 34, ""score"": 0.4009119304995205}}",1,34,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,dec2f7bf-3452-42bd-8eaf-eb2fa8fc167d,알레르망스토어,이불,진주 중앙상점가,자율상권구역,경상남도,"{""run:bm25_regex_v1"": {""rank"": 34, ""score"": 6.174527415523008}}",1,34,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,4c673cc5-b0dc-4d23-806d-c8d181d6a286,우먼로드,이불,주안시민지하도상점가,일반지하상점가,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 35, ""score"": 0.1431217362026447}}",1,35,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,bf573816-30d5-4268-87f9-22e5824bcd62,무안이불마트,이불,밀양 무안시장,전통시장,경상남도,"{""run:bm25_regex_v1"": {""rank"": 35, ""score"": 6.174527415523008}}",1,35,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,f8050b0a-0f61-4d0b-aa77-415d8da4200c,백양이불,이불,설악눈메골시장,전통시장,경기도,"{""run:char_tfidf_v1"": {""rank"": 35, ""score"": 0.4003986111354837}}",1,35,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,1f119a00-ecda-41ab-90c3-95622ee83755,우먼로드,이불,석바위시장,전통시장,인천광역시,"{""run:word_tfidf_v1"": {""rank"": 36, ""score"": 0.1431217362026447}}",1,36,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,40555502-0ca4-4f0a-89cc-2a68be4ac658,진보이불,이불,창원 지귀시장,전통시장,경상남도,"{""run:char_tfidf_v1"": {""rank"": 36, ""score"": 0.3981845369886588}}",1,36,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,7470b831-3dd2-4b0e-9de5-53da2296c5a6,삼우이불,이불,동부시장,전통시장,인천광역시,"{""run:char_tfidf_v1"": {""rank"": 37, ""score"": 0.3938702332524654}}",1,37,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,820f4134-5a96-43e1-9e9c-a7faae13c973,서울침구,이불,전주풍남문상점가,자율상권구역,전북특별자치도,"{""run:bm25_regex_v1"": {""rank"": 37, ""score"": 6.174527415523008}}",1,37,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,b0f75e4b-f8e0-4c7e-8b49-4de19f7c8c44,우먼로드,이불,동울산종합시장,전통시장,울산광역시,"{""run:word_tfidf_v1"": {""rank"": 37, ""score"": 0.1431217362026447}}",1,37,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,14c6b7f2-e4e7-4c41-837b-c40f3977819a,우먼로드,이불,수유시장,전통시장,서울특별시,"{""run:word_tfidf_v1"": {""rank"": 38, ""score"": 0.1431217362026447}}",1,38,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,eebe2a61-8abd-4556-8d35-f58a5ff997dd,성도이불,이불,서문시장4지구종합대체상가(베네시움),전통시장,대구광역시,"{""run:char_tfidf_v1"": {""rank"": 38, ""score"": 0.3935201417629511}}",1,38,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,1bca8ac0-df75-4e45-82ed-d7fc2ef93230,쉐모아,이불,양산 남부시장상가,전통시장,경상남도,"{""run:word_tfidf_v1"": {""rank"": 39, ""score"": 0.1429378345989448}}",1,39,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,a5be34bb-71d7-4359-ac2c-2afbbec0851b,한양상회,이불,완도중앙시장,전통시장,전라남도,"{""run:bm25_regex_v1"": {""rank"": 39, ""score"": 6.174527415523008}}",1,39,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,aa9e79c8-16f3-4e2b-b7b0-165698e340b8,쉐모아,이불,산성로 상권활성화구역,상권활성화구역,경기도,"{""run:word_tfidf_v1"": {""rank"": 40, ""score"": 0.1429378345989448}}",1,40,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,bf1366f9-0511-44fc-a802-46543397296d,다솜혼수이불백화점,이불,광천전통시장,전통시장,충청남도,"{""run:bm25_regex_v1"": {""rank"": 40, ""score"": 6.174527415523008}}",1,40,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,ff192627-a959-45d8-800e-1592b6c39803,홈사랑,이불,북부중앙 골목형상점가,골목형상점가,경기도,"{""run:char_tfidf_v1"": {""rank"": 40, ""score"": 0.3931337080849872}}",1,40,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00029834-c340-4d89-b5a7-cee930fc3c31,콩심24시전주종가콩나물국밥,가구,불당1번가골목형상점가,골목형상점가,충청남도,"{""target:boundary:가구"": {""matched_term"": ""가구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00054f1d-4cae-4345-9975-1423bc49e4dc,착한아이들,의류,중앙전통시장,전통시장,울산광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0008de8d-ebae-4bb5-bf8b-f01a9189db35,미스엘라,잡화소매,원주미로예술중앙시장(원주중앙시장),전통시장,강원특별자치도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,000a5a26-66b9-432f-bb77-247655765f2b,백조섬유,여성의류,서문시장 제5지구,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,000a92b3-0b5e-429e-af00-f86e3570e24b,클로버,의류,관문상가시장,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,000f2b92-c3c3-4ff7-8507-d2b8b0804036,우아미 가구,가구 도소매,삼산가구전문거리,골목형상점가,울산광역시,"{""target:boundary:가구"": {""matched_term"": ""가구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0010d634-70b8-4627-8dea-822a9bb56922,라엘,여성의류,동산상가,전통시장,대구광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00124602-ef4e-472c-91ee-de53b28d7530,화이트,의류,울산번개시장,전통시장,울산광역시,"{""target:boundary:의류"": {""matched_term"": ""의류""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00157e3c-6f50-4200-b30b-056a209c814a,장인가구창원제일점,가구,창원 팔용가구거리,자율상권구역,경상남도,"{""target:boundary:가구"": {""matched_term"": ""가구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,001bacc9-5a95-4049-babd-6691512d8da0,백두사,잡화,장량성도시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00242042-f371-486a-a1fc-b85de093edbf,슈올즈 이천점,"신발, 잡화",장터거리시장 골목형상점가,골목형상점가,경기도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,002db554-24ed-4307-adce-47f82d00e39e,에몬스가구섬유관점,가구,섬유제품관,전통시장,대구광역시,"{""target:boundary:가구"": {""matched_term"": ""가구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,003747e4-8102-4296-bfdf-b7ca7c1f83fa,평화잡화,잡화,부산평화시장,전통시장,부산광역시,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0039f6c3-9cdd-48f5-ae33-279dbbcf879d,다이렉트소파몰 안산직영점,가구소매업,상록수가구거리상점가,골목형상점가,경기도,"{""target:boundary:가구"": {""matched_term"": ""가구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,003d5df8-0856-45e0-a11e-5098cf70541e,앨리스리본&공방,"공방, 잡화",봉화내성시장,전통시장,경상북도,"{""target:boundary:잡화"": {""matched_term"": ""잡화""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,0056f4f0-208d-4d7c-996c-9e6526fea6cf,한일침구,침구,목포원도심상점가,자율상권구역,전라남도,"{""target:positive:침구"": {""matched_term"": ""침구""}, ""target:positive:침구류"": {""matched_term"": ""침구류""}}",2,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,00831337-1223-4dcf-9c42-67ca874b1ef6,무지개,침구류,부산진시장,전통시장,부산광역시,"{""target:positive:침구"": {""matched_term"": ""침구""}, ""target:positive:침구류"": {""matched_term"": ""침구류""}}",2,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,009cda97-be64-4deb-8311-f6e42d4eca25,갤러리커튼,커튼블라인드침구,홀릭스,골목형상점가,광주광역시,"{""target:positive:침구"": {""matched_term"": ""침구""}}",1,,lexical_v1,lexical_v1
q_bedding_03,이불 파는 곳,test,bedding,01022b54-7fac-43ff-8e1e-8e0c95d34ac6,아이편한♥소리잠매트,침구 등,성남프라자,전통시장,울산광역시,"{""target:positive:침구"": {""matched_term"": ""침구""}}",1,,lexical_v1,lexical_v1
