query_id,doc_id,rank,score,system
q_nail_02,74b77a80-0bc5-48a6-820d-9f0dd947191e,31,0.7213094596358939,char_tfidf_v1
q_nail_02,10829a71-dc73-4f77-9196-8d9e4c52f988,32,0.7123595626537754,char_tfidf_v1
q_nail_02,f6b02694-87d6-4db4-bbbe-e73e4f3dde45,33,0.6985930953324887,char_tfidf_v1
q_nail_02,88ec4c30-883f-483a-8729-c36d65cd1943,34,0.690192058818785,char_tfidf_v1
q_nail_02,ed74e008-9af7-4852-8852-b94abcb400c1,35,0.6805902180946342,char_tfidf_v1
q_nail_02,4b1951d4-aa67-4b08-91a6-de7833c6387c,36,0.6801960968969993,char_tfidf_v1
q_nail_02,d2cfc577-2727-43a8-94c8-eb8d60e707ca,37,0.6726722935157535,char_tfidf_v1
q_nail_02,0cfe753a-a75d-45b6-823e-13bb2b29d3fa,38,0.6715740681723458,char_tfidf_v1
q_nail_02,e2bad5c7-ea54-4687-bc72-a92d93719e3e,39,0.6665044120151391,char_tfidf_v1
q_nail_02,28357908-0550-4db7-96bc-36888efe3a94,40,0.6440007709659885,char_tfidf_v1
q_nail_03,f316fbf7-589e-4e03-adc0-3687950303da,1,0.5644607234755785,char_tfidf_v1
q_nail_03,81a86fc2-6fca-4820-b0b4-77df1c636435,2,0.5459759799558352,char_tfidf_v1
q_nail_03,caa0c013-f250-4ba4-a9d7-975609a8f41d,3,0.4665525133363239,char_tfidf_v1
q_nail_03,58da1b66-2ee7-4c35-ab39-8c2fcebd2e2c,4,0.4275438121159935,char_tfidf_v1
q_nail_03,76a3551b-dae4-4326-92cc-662015aedbfb,5,0.415331389711465,char_tfidf_v1
q_nail_03,b086d5e4-9aae-4f01-8b7a-86ea7bb2d4be,6,0.3697861014808042,char_tfidf_v1
q_nail_03,27e4048a-bff5-425f-a30d-bb17047bf285,7,0.36877196436813336,char_tfidf_v1
q_nail_03,4b1b2d3c-8e42-4df9-b615-62d89b32f750,8,0.36816604338637293,char_tfidf_v1
q_nail_03,118be106-b3ea-4c87-85cd-465abef39fe6,9,0.3614177761776382,char_tfidf_v1
q_nail_03,f06ea9b7-6cbb-4260-b37d-b1356a3fbc45,10,0.3477379791895495,char_tfidf_v1
q_nail_03,7517ed95-d016-4b84-a111-4cd1f2a7c14c,11,0.3465459143783276,char_tfidf_v1
q_nail_03,088571a3-ff35-4fa3-b555-4751cb15a04f,12,0.33616778510348166,char_tfidf_v1
q_nail_03,1541829b-2117-454a-a680-e49e16d561a8,13,0.33484586298812014,char_tfidf_v1
q_nail_03,66290dbf-5f94-4379-b6b2-f31d23f1a7d9,14,0.32897950985807783,char_tfidf_v1
q_nail_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,15,0.3216461419827427,char_tfidf_v1
q_nail_03,dea099a4-1ca1-4348-b55b-3681daabcc7d,16,0.3206880654244779,char_tfidf_v1
q_nail_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,17,0.3196158302021574,char_tfidf_v1
q_nail_03,c8d90403-d778-42b6-b99f-62bc9e7c9948,18,0.31838557657485567,char_tfidf_v1
q_nail_03,81a61dc7-9ca1-4f2b-82f8-4810e9e51bc6,19,0.3090184688931315,char_tfidf_v1
q_nail_03,557f195f-1605-4eb7-b0a8-5bdf0186bef8,20,0.3077822471562125,char_tfidf_v1
q_nail_03,751df471-d34a-4929-9355-a466dd889366,21,0.3004284880723354,char_tfidf_v1
q_nail_03,6c09e698-19e4-4522-990b-f4904a65ba38,22,0.2989314787771996,char_tfidf_v1
q_nail_03,24456103-f6b8-46af-8655-82e61d7265d8,23,0.29431306652269823,char_tfidf_v1
q_nail_03,7507af5d-dcb0-4f35-a5b5-ecd1b2a3f3e0,24,0.2926166503966763,char_tfidf_v1
q_nail_03,b1636a65-7117-4772-aba5-7a13ab0cd99b,25,0.2840948957450362,char_tfidf_v1
q_nail_03,d7c4fda0-d0b3-46dd-a3f0-9ff652718eb6,26,0.2787562371594957,char_tfidf_v1
q_nail_03,14ecd542-a1bb-475f-b26c-3e807e0f9e16,27,0.2750883098438566,char_tfidf_v1
q_nail_03,e1ef4f13-83c7-402e-97a3-47b88a065eb0,28,0.2707358643224004,char_tfidf_v1
q_nail_03,bae5b4ac-2e89-4bb0-8962-b0c8077f7ec1,29,0.269390822353482,char_tfidf_v1
q_nail_03,0d6c54cc-deb9-4830-a934-e57ab782802e,30,0.2668655175657588,char_tfidf_v1
q_nail_03,6eeeafea-aa7f-4260-af4c-9e06b23066eb,31,0.26612234463183926,char_tfidf_v1
q_nail_03,f91323a8-ed92-4ece-85d8-71d4d408a433,32,0.24576010930036102,char_tfidf_v1
q_nail_03,9503ca5b-d318-475d-84a2-85e7f5d93d98,33,0.24576010930036102,char_tfidf_v1
q_nail_03,af9adb09-c23a-4670-afe6-5bd85507dc98,34,0.242380342206476,char_tfidf_v1
q_nail_03,0c8dfb55-e557-489d-83f3-dc41dea9799e,35,0.24169088803753544,char_tfidf_v1
q_nail_03,892bd2f5-1d08-4717-b229-cdd6a0c6fdf6,36,0.23069129423140577,char_tfidf_v1
q_nail_03,74194820-791e-42ac-ac44-606720c2314a,37,0.2279991102149828,char_tfidf_v1
q_nail_03,45323599-97a8-4945-8067-a8ea77bf0ff0,38,0.22634961318537847,char_tfidf_v1
q_nail_03,a8a219d3-b78e-4a35-8ae1-9fe59e9e21c4,39,0.22168881858370865,char_tfidf_v1
q_nail_03,f7aee8b2-4258-40a9-ace7-da74a7e57316,40,0.22128848538376683,char_tfidf_v1
q_nail_04,b28ce786-97ac-42ae-9db8-ae4f676baf59,1,0.662011081800568,char_tfidf_v1
q_nail_04,f4571ed5-0517-4d4c-89f2-688bc514dcca,2,0.655436166582961,char_tfidf_v1
q_nail_04,664f9c00-ab23-4531-89b0-e06f4cb8c9d1,3,0.6527820756671887,char_tfidf_v1
q_nail_04,1b856a04-9038-498d-bee5-c389e585aa1b,4,0.6502710377106495,char_tfidf_v1
q_nail_04,c714ef26-e1da-49d3-b4ef-be76eb2dfe4a,5,0.642926859994385,char_tfidf_v1
q_nail_04,38e13ee5-e6b7-414a-9063-9aa635f31590,6,0.6427700528750383,char_tfidf_v1
q_nail_04,7961ca9f-9020-44fd-b6a2-ffce95cbd637,7,0.6408464457969963,char_tfidf_v1
q_nail_04,ea1b23f4-a66c-4e61-95d2-935c3962355c,8,0.6373571296020566,char_tfidf_v1
q_nail_04,453b08e4-5196-41ed-9f2d-b251c0ab9d7a,9,0.6365060354652133,char_tfidf_v1
q_nail_04,148093b5-96d8-4d2c-b68a-9c7b21282243,10,0.6362642316665524,char_tfidf_v1
q_nail_04,155bdb19-8220-40af-ae12-7f3556833359,11,0.6351970577666246,char_tfidf_v1
q_nail_04,357d769b-d7a9-44c1-a5da-235b79f4390a,12,0.6312957186735235,char_tfidf_v1
q_nail_04,18a491c4-9066-411d-b5bb-e74adb13c158,13,0.6312957186735235,char_tfidf_v1
q_nail_04,2f0ddf0a-5c66-48d4-8c29-e21e5670685b,14,0.6297260972849067,char_tfidf_v1
q_nail_04,35011ab2-9086-4f2c-86c3-c6da85e3d358,15,0.6296603815432735,char_tfidf_v1
q_nail_04,77a05593-9f7d-4f2a-9ec3-a3dcfe222229,16,0.6295293653465341,char_tfidf_v1
q_nail_04,f2da6916-c7d4-4ebe-8e94-5e58765ff124,17,0.6270215857839713,char_tfidf_v1
q_nail_04,e6ef3358-7b5f-4833-b7dc-5656d3d891e6,18,0.6269717045427428,char_tfidf_v1
q_nail_04,b2465794-9943-4950-a09b-10bb7398a647,19,0.6269717045427428,char_tfidf_v1
q_nail_04,77c1d628-eac1-4fd7-8a3e-aa4c9bfa8d96,20,0.6269717045427428,char_tfidf_v1
q_nail_04,f558e053-3a61-42b7-8bfd-f56fe323273a,21,0.6263647471763522,char_tfidf_v1
q_nail_04,f4e2dc33-a5a5-4964-bed5-78b1c4b5bef0,22,0.6262314798320726,char_tfidf_v1
q_nail_04,9c746d6e-ead6-4221-a4e3-ecd45011d35c,23,0.6233999736740727,char_tfidf_v1
q_nail_04,1790372e-459a-48cd-bc47-1cd20d0e5762,24,0.62255335813006,char_tfidf_v1
q_nail_04,4d27d74d-7e8d-4caa-a975-1e27f8f21339,25,0.6216625887228835,char_tfidf_v1
q_nail_04,c7d3b008-53bd-4981-adb1-3b61a9d80923,26,0.619161147267947,char_tfidf_v1
q_nail_04,88274287-6669-4784-b6ef-334f876ed810,27,0.6187590653590603,char_tfidf_v1
q_nail_04,cc75e8b7-4dc9-4729-af2e-fbd7123e071a,28,0.6149467622317114,char_tfidf_v1
q_nail_04,e11c8ce3-ccda-402d-a269-23d7d7242de1,29,0.6137117277795112,char_tfidf_v1
q_nail_04,03d91ce9-820d-4391-ba82-ba8d0ce304f1,30,0.6134209655548852,char_tfidf_v1
q_nail_04,e91b5d68-9b1e-4bc7-9008-b7266955d56d,31,0.6109213911804503,char_tfidf_v1
q_nail_04,26ca8574-f34f-471c-b4b3-2d394d88dddf,32,0.6076065796387293,char_tfidf_v1
q_nail_04,933564a4-21ab-4335-b927-49b642a0159a,33,0.6057133197149349,char_tfidf_v1
q_nail_04,d16666a5-3298-4603-b14b-2339041a361f,34,0.6008726657883466,char_tfidf_v1
q_nail_04,8ebad00d-ca85-44ea-b3e8-07346e82ab2a,35,0.5965237561292039,char_tfidf_v1
q_nail_04,f0bc70f0-931a-4d2e-a656-3132b9999793,36,0.596469100178366,char_tfidf_v1
q_nail_04,79029542-3beb-47df-b726-c3d41153d396,37,0.5955973133591488,char_tfidf_v1
q_nail_04,8affea08-6922-4ebe-b59a-b7e3f51e0fd7,38,0.5955532729435671,char_tfidf_v1
q_nail_04,73fd435f-d7c3-41d9-9265-77ec2be51a3c,39,0.5950707171489074,char_tfidf_v1
q_nail_04,19548151-a23f-4646-bfa3-3d6105bda59e,40,0.5938188481527495,char_tfidf_v1
q_pizza_01,edfb5308-d4da-4f02-b477-0712955f625d,1,0.9680160234566274,char_tfidf_v1
q_pizza_01,f3f51e88-8e76-4521-bcd7-f0892d093e19,2,0.9284728020533053,char_tfidf_v1
q_pizza_01,6d64f878-f93f-46ee-9720-5dc966222a69,3,0.900851339544114,char_tfidf_v1
q_pizza_01,d368ca54-37ea-4624-b5b4-d393a9c0c60a,4,0.9004218644291417,char_tfidf_v1
q_pizza_01,8d52c07c-117d-450e-96a5-6127031b2c9b,5,0.896988407697108,char_tfidf_v1
q_pizza_01,670321d0-6986-48d9-badf-da51a1db1f31,6,0.8695098923561279,char_tfidf_v1
q_pizza_01,53292391-977f-4287-8e60-54150edafda2,7,0.8637445324930146,char_tfidf_v1
q_pizza_01,87732cce-01af-4f19-bf7b-bc22434cd904,8,0.8637445324930146,char_tfidf_v1
q_pizza_01,b8defc09-3d3d-49b7-a383-a9d516bc6203,9,0.861844865289965,char_tfidf_v1
q_pizza_01,c77c7c23-34bd-439f-9daf-4c86bd46a4d0,10,0.8375422663542341,char_tfidf_v1
q_pizza_01,de7a84a8-1d72-4831-88b7-02010c5af08c,11,0.8291691578871431,char_tfidf_v1
q_pizza_01,b0624dfd-7be6-404e-9c3c-68d5cb599764,12,0.8278962342504961,char_tfidf_v1
q_pizza_01,b6fc83d1-bc1b-420b-bb92-df574d0f7654,13,0.8206732497785963,char_tfidf_v1
q_pizza_01,a7112e8a-d7aa-4d2e-a5fe-21312b42487b,14,0.8172979161932845,char_tfidf_v1
q_pizza_01,1d89f31a-a76b-4414-9539-863d6852482f,15,0.8155940723749401,char_tfidf_v1
q_pizza_01,fae2d562-3505-41e5-94df-965d7ebe9b7b,16,0.8132187502434087,char_tfidf_v1
q_pizza_01,2cffd3ca-481a-4ef7-8239-e65c0d774f8e,17,0.8062037600545878,char_tfidf_v1
q_pizza_01,3ce9ab54-4adf-4bf1-aaf7-f444bdce3a39,18,0.8033146574845813,char_tfidf_v1
q_pizza_01,068adc84-fef9-4327-af24-3bb532b145d1,19,0.7999004679435835,char_tfidf_v1
q_pizza_01,c5a399a4-9a8c-456d-b029-0c423415279b,20,0.7970706302665764,char_tfidf_v1
q_pizza_01,d0748c55-21ac-441e-9ed5-bbc001435913,21,0.7970617333485089,char_tfidf_v1
q_pizza_01,0e76f5e6-49ad-4291-9d95-a4eff7a8ccb5,22,0.7959345782239994,char_tfidf_v1
q_pizza_01,56f444ba-1f19-47dd-a5a1-c1cd56632d88,23,0.7959345782239994,char_tfidf_v1
q_pizza_01,dee000fe-923b-4fa8-8cec-023f633612c9,24,0.7897343563433376,char_tfidf_v1
q_pizza_01,239c1740-a51a-41fd-8999-e77e6dde1625,25,0.7855064092537258,char_tfidf_v1
q_pizza_01,164695db-57cb-4270-b56e-4206d71d2c5a,26,0.7820492281377317,char_tfidf_v1
q_pizza_01,da20778e-1f92-41b8-af45-ca29305b0556,27,0.7724214404095137,char_tfidf_v1
q_pizza_01,80e3a7e4-1d07-42a3-bc74-ab7f2bc71a8c,28,0.7709047367465169,char_tfidf_v1
q_pizza_01,94e0c22c-d7f9-4988-a18e-322ccdb8db75,29,0.7694440213150728,char_tfidf_v1
q_pizza_01,24e1d92f-9ba6-436a-89d9-ad3382608e5c,30,0.7655682741870017,char_tfidf_v1
q_pizza_01,6fffe22e-5ab7-4dec-a8bc-44231f73b1f4,31,0.76198515347755,char_tfidf_v1
q_pizza_01,f75c86b0-4255-4206-8690-d36f24c3ba58,32,0.7593091098256523,char_tfidf_v1
q_pizza_01,1e305b3d-87f9-4b8e-9c4c-52550a958ed7,33,0.7585080985709951,char_tfidf_v1
q_pizza_01,75ed1360-4570-4fef-a6dc-e8cfb95a9db3,34,0.7519544876008558,char_tfidf_v1
q_pizza_01,54e81477-8969-4bd2-95d9-9ce5bbd0d6f6,35,0.7413856295020427,char_tfidf_v1
q_pizza_01,2f38c6db-8998-40ae-9edc-d11122415d22,36,0.7360467484564576,char_tfidf_v1
q_pizza_01,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,37,0.7360467484564576,char_tfidf_v1
q_pizza_01,82005d54-78ce-4729-9eb6-2b09fd7a5300,38,0.7359370290480054,char_tfidf_v1
q_pizza_01,f5a3af88-3b38-47da-a742-0de96057646d,39,0.7339882859270297,char_tfidf_v1
q_pizza_01,5799098b-8df3-421d-9239-c4d2d3dc3337,40,0.7285616410808515,char_tfidf_v1
q_pizza_02,c84da8c2-2b38-48c6-8c15-235a93071f57,1,0.499273385140509,char_tfidf_v1
q_pizza_02,2fdb5acb-69a8-41e3-9e93-9da75640061c,2,0.46915782142132684,char_tfidf_v1
q_pizza_02,edfb5308-d4da-4f02-b477-0712955f625d,3,0.4593395383421972,char_tfidf_v1
q_pizza_02,c1c61ebc-b0e0-4d3c-939b-7392ff4db9ba,4,0.4455266536360142,char_tfidf_v1
q_pizza_02,8d52c07c-117d-450e-96a5-6127031b2c9b,5,0.4256357654273406,char_tfidf_v1
q_pizza_02,b7da747b-6248-4f61-b835-3f5c59bb6661,6,0.4131848818607297,char_tfidf_v1
q_pizza_02,87732cce-01af-4f19-bf7b-bc22434cd904,7,0.40986099939152,char_tfidf_v1
q_pizza_02,53292391-977f-4287-8e60-54150edafda2,8,0.40986099939152,char_tfidf_v1
q_pizza_02,b8defc09-3d3d-49b7-a383-a9d516bc6203,9,0.4089595760318767,char_tfidf_v1
q_pizza_02,c77c7c23-34bd-439f-9daf-4c86bd46a4d0,10,0.3974275927742109,char_tfidf_v1
q_pizza_02,de7a84a8-1d72-4831-88b7-02010c5af08c,11,0.3934544149707805,char_tfidf_v1
q_pizza_02,b0624dfd-7be6-404e-9c3c-68d5cb599764,12,0.39285039175067477,char_tfidf_v1
q_pizza_02,2cffd3ca-481a-4ef7-8239-e65c0d774f8e,13,0.3825569556492061,char_tfidf_v1
q_pizza_02,3ce9ab54-4adf-4bf1-aaf7-f444bdce3a39,14,0.3811860289201306,char_tfidf_v1
q_pizza_02,dee000fe-923b-4fa8-8cec-023f633612c9,15,0.37474195247344944,char_tfidf_v1
q_pizza_02,164695db-57cb-4270-b56e-4206d71d2c5a,16,0.37109523262943456,char_tfidf_v1
q_pizza_02,24e1d92f-9ba6-436a-89d9-ad3382608e5c,17,0.3632747486749078,char_tfidf_v1
q_pizza_02,6fffe22e-5ab7-4dec-a8bc-44231f73b1f4,18,0.3615744989139309,char_tfidf_v1
q_pizza_02,1e305b3d-87f9-4b8e-9c4c-52550a958ed7,19,0.3599245791224545,char_tfidf_v1
q_pizza_02,2f38c6db-8998-40ae-9edc-d11122415d22,20,0.3492662987405736,char_tfidf_v1
q_pizza_02,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,21,0.3492662987405736,char_tfidf_v1
q_pizza_02,5799098b-8df3-421d-9239-c4d2d3dc3337,22,0.3457144920730813,char_tfidf_v1
q_pizza_02,83857897-90b6-4221-a78c-311fa6b33900,23,0.3419622115261814,char_tfidf_v1
q_pizza_02,fdb99905-6f4f-4dd3-bd68-f2673fec8958,24,0.33895786029104397,char_tfidf_v1
q_pizza_02,bdb6b464-7231-4ceb-9875-0573c7c039fb,25,0.3378596050495879,char_tfidf_v1
q_pizza_02,6f1e2aa4-5ed0-41b5-b3fd-8f56d8786d95,26,0.3373475818123836,char_tfidf_v1
q_pizza_02,c5280d71-7313-4b40-a401-34a2a53e98d7,27,0.33407117925190005,char_tfidf_v1
q_pizza_02,507a272c-d8b9-4254-be6e-e388bb09379f,28,0.3336967579165083,char_tfidf_v1
q_pizza_02,5d5ea7b5-1fab-4b62-9cb8-e25d16908385,29,0.3328084107695197,char_tfidf_v1
q_pizza_02,912261b9-c002-4cbb-a523-cc00db82f4f7,30,0.33194273273732317,char_tfidf_v1
q_pizza_02,1f2c708b-c369-4824-9abb-58a1ab3770b6,31,0.3318474767649997,char_tfidf_v1
q_pizza_02,1d89f31a-a76b-4414-9539-863d6852482f,32,0.3310291656880799,char_tfidf_v1
q_pizza_02,f7ca6afb-e92d-4158-a75a-e696454d1896,33,0.32894240219458987,char_tfidf_v1
q_pizza_02,670321d0-6986-48d9-badf-da51a1db1f31,34,0.32572467999510435,char_tfidf_v1
q_pizza_02,f3f51e88-8e76-4521-bcd7-f0892d093e19,35,0.32407624504293686,char_tfidf_v1
q_pizza_02,a2fbc5f2-ae3a-480f-97be-2d9834d1a737,36,0.32389888407285816,char_tfidf_v1
q_pizza_02,d4389632-0445-4aa1-83d4-64cb92143d94,37,0.3232812791762366,char_tfidf_v1
q_pizza_02,6d64f878-f93f-46ee-9720-5dc966222a69,38,0.3144351873482183,char_tfidf_v1
q_pizza_02,d368ca54-37ea-4624-b5b4-d393a9c0c60a,39,0.31428528238353676,char_tfidf_v1
q_pizza_02,ffd806c9-5008-4e5d-bc51-ae85ac1e5a9d,40,0.31277120943854236,char_tfidf_v1
q_pizza_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,0.5150957142995296,char_tfidf_v1
q_pizza_03,edfb5308-d4da-4f02-b477-0712955f625d,2,0.4894003112249653,char_tfidf_v1
q_pizza_03,f3f51e88-8e76-4521-bcd7-f0892d093e19,3,0.4694084263876471,char_tfidf_v1
q_pizza_03,6d64f878-f93f-46ee-9720-5dc966222a69,4,0.45544383073951267,char_tfidf_v1
q_pizza_03,d368ca54-37ea-4624-b5b4-d393a9c0c60a,5,0.4552267008058776,char_tfidf_v1
q_pizza_03,8d52c07c-117d-450e-96a5-6127031b2c9b,6,0.4534908464888854,char_tfidf_v1
q_pizza_03,670321d0-6986-48d9-badf-da51a1db1f31,7,0.4395985207070713,char_tfidf_v1
q_pizza_03,53292391-977f-4287-8e60-54150edafda2,8,0.4366837250394789,char_tfidf_v1
q_pizza_03,87732cce-01af-4f19-bf7b-bc22434cd904,9,0.4366837250394789,char_tfidf_v1
q_pizza_03,b8defc09-3d3d-49b7-a383-a9d516bc6203,10,0.43572330940805504,char_tfidf_v1
q_pizza_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,11,0.42517202888657596,char_tfidf_v1
q_pizza_03,c77c7c23-34bd-439f-9daf-4c86bd46a4d0,12,0.42343663316043295,char_tfidf_v1
q_pizza_03,de7a84a8-1d72-4831-88b7-02010c5af08c,13,0.4192034368182048,char_tfidf_v1
q_pizza_03,b0624dfd-7be6-404e-9c3c-68d5cb599764,14,0.41855988422315993,char_tfidf_v1
q_pizza_03,b6fc83d1-bc1b-420b-bb92-df574d0f7654,15,0.41490815660412916,char_tfidf_v1
q_pizza_03,a7112e8a-d7aa-4d2e-a5fe-21312b42487b,16,0.4132016876334596,char_tfidf_v1
q_pizza_03,1d89f31a-a76b-4414-9539-863d6852482f,17,0.41234027452172317,char_tfidf_v1
q_pizza_03,fae2d562-3505-41e5-94df-965d7ebe9b7b,18,0.4111393818068692,char_tfidf_v1
q_pizza_03,2cffd3ca-481a-4ef7-8239-e65c0d774f8e,19,0.4075928099542775,char_tfidf_v1
q_pizza_03,3ce9ab54-4adf-4bf1-aaf7-f444bdce3a39,20,0.4061321650241728,char_tfidf_v1
q_pizza_03,068adc84-fef9-4327-af24-3bb532b145d1,21,0.4044060516299143,char_tfidf_v1
q_pizza_03,c5a399a4-9a8c-456d-b029-0c423415279b,22,0.40297536927932875,char_tfidf_v1
q_pizza_03,d0748c55-21ac-441e-9ed5-bbc001435913,23,0.40297087126032316,char_tfidf_v1
q_pizza_03,0e76f5e6-49ad-4291-9d95-a4eff7a8ccb5,24,0.4024010149197597,char_tfidf_v1
q_pizza_03,56f444ba-1f19-47dd-a5a1-c1cd56632d88,25,0.4024010149197597,char_tfidf_v1
q_pizza_03,dee000fe-923b-4fa8-8cec-023f633612c9,26,0.3992663658596911,char_tfidf_v1
q_pizza_03,239c1740-a51a-41fd-8999-e77e6dde1625,27,0.3971288406830829,char_tfidf_v1
q_pizza_03,b07f1cbf-3655-4a07-8de2-dfa245d76faa,28,0.39660568636657745,char_tfidf_v1
q_pizza_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,29,0.39638887991054456,char_tfidf_v1
q_pizza_03,164695db-57cb-4270-b56e-4206d71d2c5a,30,0.39538099201825705,char_tfidf_v1
q_pizza_03,da20778e-1f92-41b8-af45-ca29305b0556,31,0.3905134668984016,char_tfidf_v1
q_pizza_03,80e3a7e4-1d07-42a3-bc74-ab7f2bc71a8c,32,0.38974666632204735,char_tfidf_v1
q_pizza_03,94e0c22c-d7f9-4988-a18e-322ccdb8db75,33,0.3890081717419606,char_tfidf_v1
q_pizza_03,24e1d92f-9ba6-436a-89d9-ad3382608e5c,34,0.3870487084637246,char_tfidf_v1
q_pizza_03,6fffe22e-5ab7-4dec-a8bc-44231f73b1f4,35,0.38523718846005717,char_tfidf_v1
q_pizza_03,f75c86b0-4255-4206-8690-d36f24c3ba58,36,0.3838842598262793,char_tfidf_v1
q_pizza_03,1e305b3d-87f9-4b8e-9c4c-52550a958ed7,37,0.3834792921936939,char_tfidf_v1
q_pizza_03,75ed1360-4570-4fef-a6dc-e8cfb95a9db3,38,0.3801659800472889,char_tfidf_v1
q_pizza_03,54e81477-8969-4bd2-95d9-9ce5bbd0d6f6,39,0.3748226775424586,char_tfidf_v1
q_pizza_03,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,40,0.3721234969690086,char_tfidf_v1
q_pizza_04,edfb5308-d4da-4f02-b477-0712955f625d,1,0.582932805898936,char_tfidf_v1
q_pizza_04,f3f51e88-8e76-4521-bcd7-f0892d093e19,2,0.5591201411822818,char_tfidf_v1
q_pizza_04,6d64f878-f93f-46ee-9720-5dc966222a69,3,0.5424866803166039,char_tfidf_v1
q_pizza_04,d368ca54-37ea-4624-b5b4-d393a9c0c60a,4,0.5422280532610924,char_tfidf_v1
q_pizza_04,8d52c07c-117d-450e-96a5-6127031b2c9b,5,0.5401604484712563,char_tfidf_v1
q_pizza_04,670321d0-6986-48d9-badf-da51a1db1f31,6,0.5236130694387725,char_tfidf_v1
q_pizza_04,53292391-977f-4287-8e60-54150edafda2,7,0.5201412081052992,char_tfidf_v1
q_pizza_04,87732cce-01af-4f19-bf7b-bc22434cd904,8,0.5201412081052992,char_tfidf_v1
q_pizza_04,b8defc09-3d3d-49b7-a383-a9d516bc6203,9,0.5189972411604198,char_tfidf_v1
q_pizza_04,c77c7c23-34bd-439f-9daf-4c86bd46a4d0,10,0.504362377847254,char_tfidf_v1
q_pizza_04,de7a84a8-1d72-4831-88b7-02010c5af08c,11,0.49932014766248023,char_tfidf_v1
q_pizza_04,b0624dfd-7be6-404e-9c3c-68d5cb599764,12,0.49855360152148165,char_tfidf_v1
q_pizza_04,b6fc83d1-bc1b-420b-bb92-df574d0f7654,13,0.4942039683510161,char_tfidf_v1
q_pizza_04,a7112e8a-d7aa-4d2e-a5fe-21312b42487b,14,0.49217136493324953,char_tfidf_v1
q_pizza_04,1d89f31a-a76b-4414-9539-863d6852482f,15,0.49114532152717605,char_tfidf_v1
q_pizza_04,fae2d562-3505-41e5-94df-965d7ebe9b7b,16,0.48971491835047765,char_tfidf_v1
q_pizza_04,2cffd3ca-481a-4ef7-8239-e65c0d774f8e,17,0.4854905379528053,char_tfidf_v1
q_pizza_04,3ce9ab54-4adf-4bf1-aaf7-f444bdce3a39,18,0.4837507396159453,char_tfidf_v1
q_pizza_04,068adc84-fef9-4327-af24-3bb532b145d1,19,0.48169473740030233,char_tfidf_v1
q_pizza_04,c5a399a4-9a8c-456d-b029-0c423415279b,20,0.4799906279875204,char_tfidf_v1
q_pizza_04,d0748c55-21ac-441e-9ed5-bbc001435913,21,0.4799852703226809,char_tfidf_v1
q_pizza_04,0e76f5e6-49ad-4291-9d95-a4eff7a8ccb5,22,0.47930650500940897,char_tfidf_v1
q_pizza_04,56f444ba-1f19-47dd-a5a1-c1cd56632d88,23,0.47930650500940897,char_tfidf_v1
q_pizza_04,dee000fe-923b-4fa8-8cec-023f633612c9,24,0.4755727726635497,char_tfidf_v1
q_pizza_04,239c1740-a51a-41fd-8999-e77e6dde1625,25,0.4730267310687639,char_tfidf_v1
q_pizza_04,164695db-57cb-4270-b56e-4206d71d2c5a,26,0.4709448396128241,char_tfidf_v1
q_pizza_04,da20778e-1f92-41b8-af45-ca29305b0556,27,0.46514704992854927,char_tfidf_v1
q_pizza_04,80e3a7e4-1d07-42a3-bc74-ab7f2bc71a8c,28,0.46423370107836115,char_tfidf_v1
q_pizza_04,94e0c22c-d7f9-4988-a18e-322ccdb8db75,29,0.4633540679685382,char_tfidf_v1
q_pizza_04,7fde034b-96e4-455a-83e2-7b5692b96a17,30,0.4613832065413428,char_tfidf_v1
q_pizza_04,24e1d92f-9ba6-436a-89d9-ad3382608e5c,31,0.46102011884623567,char_tfidf_v1
q_pizza_04,6fffe22e-5ab7-4dec-a8bc-44231f73b1f4,32,0.4588623874054102,char_tfidf_v1
q_pizza_04,f75c86b0-4255-4206-8690-d36f24c3ba58,33,0.45725089173084643,char_tfidf_v1
q_pizza_04,1e305b3d-87f9-4b8e-9c4c-52550a958ed7,34,0.45676852808508095,char_tfidf_v1
q_pizza_04,75ed1360-4570-4fef-a6dc-e8cfb95a9db3,35,0.45282198718181,char_tfidf_v1
q_pizza_04,54e81477-8969-4bd2-95d9-9ce5bbd0d6f6,36,0.4464574911844305,char_tfidf_v1
q_pizza_04,2f38c6db-8998-40ae-9edc-d11122415d22,37,0.4432424525560922,char_tfidf_v1
q_pizza_04,3c6fdfe4-a9c3-4300-88ee-5f48b35d9334,38,0.4432424525560922,char_tfidf_v1
q_pizza_04,82005d54-78ce-4729-9eb6-2b09fd7a5300,39,0.44317638025864997,char_tfidf_v1
q_pizza_04,f5a3af88-3b38-47da-a742-0de96057646d,40,0.44200286012266077,char_tfidf_v1
q_rice_cake_01,f7291f98-81cb-434b-b207-43bcb83bd3c3,1,0.8361576422041314,char_tfidf_v1
