query_id,doc_id,rank,score,system
q_미용_02,6fd82c3b-5d7c-4086-aa7d-58f4f472b5ed,26,0.4130685919684527,word_tfidf_v1
q_미용_02,3426e44e-d20d-4192-b106-74182472b1a7,27,0.4130685919684527,word_tfidf_v1
q_미용_02,f873a265-ac11-490f-ad5e-33284608f905,28,0.4130685919684527,word_tfidf_v1
q_미용_02,18f7e2b9-7d17-442e-853e-965b40a05bb9,29,0.4130685919684527,word_tfidf_v1
q_미용_02,b2fb1dc0-13d4-49de-86f2-16f747c1cc6f,30,0.4130685919684527,word_tfidf_v1
q_미용_02,2e831602-8c91-4de6-94ea-849d36d5e559,31,0.4130685919684527,word_tfidf_v1
q_미용_02,de8333fd-60f8-4af3-8f99-17382658674c,32,0.4130685919684527,word_tfidf_v1
q_미용_02,369b6233-f08f-432d-8f8a-1448f08f64e6,33,0.4130685919684527,word_tfidf_v1
q_미용_02,52074ec1-0c68-4a1b-baf0-e29a1e9639a3,34,0.4130685919684527,word_tfidf_v1
q_미용_02,c88edcd9-9392-4195-8ceb-fbe3d9edfc1b,35,0.4130685919684527,word_tfidf_v1
q_미용_02,ffc86428-5aff-4b30-8d7c-82b48ca2453b,36,0.4130685919684527,word_tfidf_v1
q_미용_02,3707e865-f843-4539-91a6-b4c88d604f5e,37,0.4130685919684527,word_tfidf_v1
q_미용_02,0e7911d7-144d-4cbe-b781-46091c2c1e1f,38,0.4130685919684527,word_tfidf_v1
q_미용_02,706a4ec5-c734-4e24-b6d0-96e49b3a0770,39,0.4130685919684527,word_tfidf_v1
q_미용_02,6b5ba8d8-7911-4393-9cf7-d4360cd5c012,40,0.4130685919684527,word_tfidf_v1
q_미용_03,c9e5208c-c135-4225-8f5d-e02e68d3a600,1,0.527687774095352,word_tfidf_v1
q_미용_03,b62872d8-28a5-42e3-90a7-43a1986d6d7a,2,0.5215617181720963,word_tfidf_v1
q_미용_03,73777934-029d-4380-a099-e948644462b2,3,0.5215617181720963,word_tfidf_v1
q_미용_03,a72c4896-7140-49f1-8cc1-15e98c6cfe98,4,0.5215617181720963,word_tfidf_v1
q_미용_03,22afdf71-1217-4bb8-838e-23a6534d5d55,5,0.5215617181720963,word_tfidf_v1
q_미용_03,c597521d-1273-43c9-b412-1c6036be4933,6,0.45257659845725,word_tfidf_v1
q_미용_03,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,7,0.3770599801788565,word_tfidf_v1
q_미용_03,97abb828-d25d-4f36-bc22-de2bb95f156c,8,0.37679253962522974,word_tfidf_v1
q_미용_03,6bf34547-7852-41e7-8209-ffa42bb49076,9,0.31506277113915576,word_tfidf_v1
q_미용_03,5fb945fc-398f-47b5-8863-77e64f5cd36a,10,0.26687974431850225,word_tfidf_v1
q_미용_04,ed73e61f-d4aa-4b8e-9e23-d2274a66eee5,1,0.34306687046111023,word_tfidf_v1
q_미용_04,87dcea56-a04c-43c2-9a78-3ecb4b09ebd0,2,0.3327563283497129,word_tfidf_v1
q_미용_04,49502dea-b5df-4696-9bbd-e9ae01e12272,3,0.3322722018635261,word_tfidf_v1
q_미용_04,76a3551b-dae4-4326-92cc-662015aedbfb,4,0.3304617632925106,word_tfidf_v1
q_미용_04,38d70303-f616-4b1b-aefc-c4c924e5dfe1,5,0.32304292516578165,word_tfidf_v1
q_미용_04,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,6,0.27105817267444554,word_tfidf_v1
q_미용_04,24456103-f6b8-46af-8655-82e61d7265d8,7,0.26753712169218596,word_tfidf_v1
q_미용_04,2743811c-5e71-4d2b-aa75-1b0147d44f2d,8,0.2293535280206473,word_tfidf_v1
q_미용_05,c7789f47-19dc-4c5c-bb5d-96ae4777c06c,1,0.461961340609323,word_tfidf_v1
q_미용_05,6115eafa-1384-40c2-afc5-b4c65043af84,2,0.45637812924468596,word_tfidf_v1
q_미용_05,2d81de43-c5a6-4385-8f69-4de4d49d8c45,3,0.4553282379244829,word_tfidf_v1
q_미용_05,13992db2-ff3c-42ea-97a5-271110dc96cf,4,0.45385063024933553,word_tfidf_v1
q_미용_05,6b7db5a2-5695-46b3-8790-5dab9c7984e5,5,0.45385063024933553,word_tfidf_v1
q_미용_05,52524a36-3f58-4863-9f24-8be27df2259a,6,0.4536849771407374,word_tfidf_v1
q_미용_05,928138ea-3d32-4f03-a232-33ea67d618c3,7,0.45053592670327486,word_tfidf_v1
q_미용_05,df290d0e-473e-41f1-a10a-1f3104d6e519,8,0.450174141275522,word_tfidf_v1
q_미용_05,86c668aa-1efe-4210-8d45-0c0b4596f056,9,0.44703834498875683,word_tfidf_v1
q_미용_05,37ad331f-7046-4ffe-aa9f-50734cbeb369,10,0.44133509070721466,word_tfidf_v1
q_미용_05,41233b71-7b8a-4665-89ee-dfdb4bad7d18,11,0.44133509070721466,word_tfidf_v1
q_미용_05,ad76dfec-545b-453f-9579-52304e1bd7f7,12,0.4397592253415315,word_tfidf_v1
q_미용_05,a81ef669-e9b8-4562-866f-47e75bfda4ef,13,0.4373993750672568,word_tfidf_v1
q_미용_05,f7fccf08-8e91-4311-ae38-905806b77309,14,0.4343482134285861,word_tfidf_v1
q_미용_05,49574481-cd63-481d-a878-da0d572bff08,15,0.43003525458910596,word_tfidf_v1
q_미용_05,3a3b0555-4866-4b5e-8e40-1eb71373573f,16,0.43003525458910596,word_tfidf_v1
q_미용_05,54c920b0-93d5-48c6-a9fd-8c627002353f,17,0.43003525458910596,word_tfidf_v1
q_미용_05,1280a99f-0d2b-416d-983b-692cab9af8a1,18,0.43003525458910596,word_tfidf_v1
q_미용_05,8005a3c6-3e22-4f50-b725-0efc3232ce46,19,0.43003525458910596,word_tfidf_v1
q_미용_05,3048ca00-7eeb-4c2d-8d75-9e78f3b15ae9,20,0.43003525458910596,word_tfidf_v1
q_미용_05,eb79f1d6-055d-48bb-bfec-cda535911f7d,21,0.43003525458910596,word_tfidf_v1
q_미용_05,a4cc5558-7b32-49cb-bf02-8ca65ce23a0d,22,0.43003525458910596,word_tfidf_v1
q_미용_05,5d0571b5-82f5-425e-9bc7-76d1212404ba,23,0.43003525458910596,word_tfidf_v1
q_미용_05,da245727-0538-4a37-83e8-24fa327b09b3,24,0.43003525458910596,word_tfidf_v1
q_미용_05,c433cff3-740f-446d-9e44-e6e24e7d3247,25,0.43003525458910596,word_tfidf_v1
q_미용_05,bf2cb979-4fab-4f31-8fa3-9b956412aac9,26,0.43003525458910596,word_tfidf_v1
q_미용_05,65e30cb0-b0ca-4913-a9b7-597ba571f1b0,27,0.43003525458910596,word_tfidf_v1
q_미용_05,f596754a-71f2-4485-8f28-b9afd71169fb,28,0.3742577233675129,word_tfidf_v1
q_미용_05,9fc76d34-10f1-432e-88ef-a6ca819e69a8,29,0.36627684573506925,word_tfidf_v1
q_미용_05,36fde3ea-ce25-439a-acf8-6f03edd1d7c7,30,0.36290348396433914,word_tfidf_v1
q_미용_05,dca39dad-ccae-4ef1-b7b5-b244a631c1e5,31,0.36290348396433914,word_tfidf_v1
q_미용_05,1a0e3657-8e7a-46c4-bc09-9d388da7717b,32,0.36290348396433914,word_tfidf_v1
q_미용_05,0d02963b-e2a1-475b-b21a-cc560f6b3b59,33,0.36290348396433914,word_tfidf_v1
q_미용_05,04264e04-5686-4478-bd92-032192c5fa1e,34,0.3620803118223797,word_tfidf_v1
q_미용_05,e9f20112-79ff-4d9d-83b0-c17d28f23320,35,0.35602815315931413,word_tfidf_v1
q_미용_05,9396a04c-defb-4b09-9ecc-fc7e162d3850,36,0.35404957351422806,word_tfidf_v1
q_미용_05,47645330-ceed-4936-9f91-2762fb56e0bc,37,0.35404957351422806,word_tfidf_v1
q_미용_05,b16b4a42-4885-4b0f-ab26-c08863af5eaf,38,0.35404957351422806,word_tfidf_v1
q_미용_05,22a092b1-9639-4d39-a748-b46a3cad4fce,39,0.35404957351422806,word_tfidf_v1
q_미용_05,1984bc76-bd7b-4b50-9f51-8ff2c0829b24,40,0.35404957351422806,word_tfidf_v1
q_미용_06,a74e5341-fdbd-4192-aec5-fc324f327cc8,1,0.5529725404138599,word_tfidf_v1
q_미용_06,e90468a3-4723-4684-b73b-3e60d11ed00c,2,0.527687774095352,word_tfidf_v1
q_미용_06,02d44cdc-b600-43fd-880d-cff5e9214c6b,3,0.5215617181720963,word_tfidf_v1
q_미용_06,dd803c13-b3d1-45d6-8ba6-ea9ea65ba619,4,0.5215617181720963,word_tfidf_v1
q_미용_06,28d38426-3613-407d-a4ca-6aed3d6a4472,5,0.5215617181720963,word_tfidf_v1
q_미용_06,1934ca93-c38b-44af-9f91-5ea8ae0972a2,6,0.5215617181720963,word_tfidf_v1
q_미용_06,cf1ab099-f295-41c8-8578-76869173822a,7,0.5215617181720963,word_tfidf_v1
q_미용_06,7f7c5ee6-774d-4fa8-b41d-d94f9a064483,8,0.5215617181720963,word_tfidf_v1
q_미용_06,70a0dfe8-8f08-42b4-bff4-75882ae67712,9,0.4308635851927962,word_tfidf_v1
q_미용_06,21d86812-fbfa-4fa5-b616-3d281eae0224,10,0.4027672903774659,word_tfidf_v1
q_미용_07,c16c65ec-9d0f-494b-a2d5-bae5e009f95f,1,0.6081805852213347,word_tfidf_v1
q_미용_07,761a8ec1-a8e7-45b9-9384-7d130f79c81a,2,0.5815389319371411,word_tfidf_v1
q_미용_07,f596754a-71f2-4485-8f28-b9afd71169fb,3,0.569434699819225,word_tfidf_v1
q_미용_07,1ac7eca5-1d52-4ae2-b240-d4e1b051f5d6,4,0.47875279901358087,word_tfidf_v1
q_미용_07,4461c60c-8b93-4726-9f53-f30fd0a57d25,5,0.46838530235751014,word_tfidf_v1
q_미용_07,47c1af37-38c4-4ef5-b2a6-34ec2ad59ef1,6,0.46838530235751014,word_tfidf_v1
q_미용_07,95fdda30-8bc0-4e43-98ee-2c156b88e669,7,0.46519077999723835,word_tfidf_v1
q_미용_07,04ab921c-4e3a-43af-9f25-a26c9dd23950,8,0.45938672793907764,word_tfidf_v1
q_미용_07,8bcb74bb-9790-465f-8812-cb9d58dad714,9,0.4552739120640245,word_tfidf_v1
q_미용_07,4cc24b6e-b15f-403e-9cc8-7016e835af94,10,0.4494920612112111,word_tfidf_v1
q_미용_07,920ec841-9f2b-4be8-b257-eb7583199eff,11,0.4494920612112111,word_tfidf_v1
q_미용_07,f6446062-a4ba-43e1-a811-3b8ebbaa57ce,12,0.4494920612112111,word_tfidf_v1
q_미용_07,f975ac27-a8d1-4362-8100-76b0cb988e3b,13,0.44540465941789537,word_tfidf_v1
q_미용_07,fc1529e7-f473-4301-acc6-32017a320e67,14,0.44540465941789537,word_tfidf_v1
q_미용_07,84d92c94-a9c4-42e2-bbf7-575264f079a5,15,0.44540465941789537,word_tfidf_v1
q_미용_07,e985b0e8-d331-440b-843a-bb62169b6414,16,0.44540465941789537,word_tfidf_v1
q_미용_07,189bedff-090e-407c-bdde-b9fd9ece14ae,17,0.4396710836534428,word_tfidf_v1
q_미용_07,4de1927b-1c4c-480d-98b5-7da73f548091,18,0.4396710836534428,word_tfidf_v1
q_미용_07,bc7dcd12-97ec-4e6f-ae00-1bd7ef9d76f2,19,0.4396710836534428,word_tfidf_v1
q_미용_07,b5de69bc-9dae-4d16-bdea-d9ea8cd8eb7d,20,0.4396710836534428,word_tfidf_v1
q_미용_07,da3b1890-6c18-4f17-bcaa-00ffe79b640a,21,0.4396710836534428,word_tfidf_v1
q_미용_07,50350d9c-651c-42cc-b756-4b1c7ea658c3,22,0.4396710836534428,word_tfidf_v1
q_미용_07,50dbae39-8a50-45ce-a4fc-4d602d380423,23,0.4396710836534428,word_tfidf_v1
q_미용_07,5046e824-bba0-43c4-8a83-c41055fd088a,24,0.4396710836534428,word_tfidf_v1
q_미용_07,0fc7ab4b-bab7-4b7f-8720-8c1582d7da15,25,0.4396710836534428,word_tfidf_v1
q_미용_07,dd525790-42e4-45b5-b576-487ccfc117f7,26,0.4396710836534428,word_tfidf_v1
q_미용_07,b87effcb-f181-4a7a-84a7-eeebde8f4979,27,0.4396710836534428,word_tfidf_v1
q_미용_07,9b2e47d7-c73b-4997-9c05-8b92802a38de,28,0.4396710836534428,word_tfidf_v1
q_미용_07,c058f950-258b-4cae-b711-fc9a5ee98417,29,0.4396710836534428,word_tfidf_v1
q_미용_07,b6723c98-be3b-4966-8acb-feffa44ce8c0,30,0.4396710836534428,word_tfidf_v1
q_미용_07,d98d4c63-2025-465f-a7ab-e724b5452686,31,0.4396710836534428,word_tfidf_v1
q_미용_07,4e77fc85-db07-43e1-88b6-950503fc641b,32,0.4396710836534428,word_tfidf_v1
q_미용_07,762c2534-96b4-4995-bf3e-ccb2cb0fe7e8,33,0.4396710836534428,word_tfidf_v1
q_미용_07,7a15022a-04a7-4bd1-9e89-c273bbccc8be,34,0.4396710836534428,word_tfidf_v1
q_미용_07,ac8fc8f5-ed7a-46bf-a27b-3eb1afe6a807,35,0.4396710836534428,word_tfidf_v1
q_미용_07,86798a19-fdd2-4af2-a5dd-8a0d7d3bde7a,36,0.4396710836534428,word_tfidf_v1
q_미용_07,dc9af475-4d42-4f5b-ba5c-5c23ea8aa587,37,0.4396710836534428,word_tfidf_v1
q_미용_07,9d73fa13-b1bd-4269-b815-c20e49735263,38,0.4396710836534428,word_tfidf_v1
q_미용_07,3a16b661-8eba-41dc-94e9-46d54bc7b92d,39,0.4396710836534428,word_tfidf_v1
q_미용_07,d957836b-5869-4194-a08a-069586ad2ede,40,0.4396710836534428,word_tfidf_v1
q_미용_08,3430b4ba-c982-459e-8267-10c1be884d07,1,0.6021380995366975,word_tfidf_v1
q_미용_08,a703b21e-a144-46b1-89fd-ab23af4fa96c,2,0.600396257559016,word_tfidf_v1
q_미용_08,f207bbf4-eb1f-465d-a95d-8f23ec1d6d53,3,0.5912071115256048,word_tfidf_v1
q_미용_08,0709fa00-bfb1-4e3e-8422-15591db165f0,4,0.5848026495121967,word_tfidf_v1
q_미용_08,7e73b548-3b51-401e-b6b2-ffccf34cb5aa,5,0.5786019133922,word_tfidf_v1
q_미용_08,1701c3f2-ada4-4eee-8dd5-643340c74ac9,6,0.5786019133922,word_tfidf_v1
q_미용_08,03a4f661-6726-49dc-8588-d3d1b16054bc,7,0.5786019133922,word_tfidf_v1
q_미용_08,c39046d1-438d-4130-86d3-d941253e1cd4,8,0.5786019133922,word_tfidf_v1
q_미용_08,3bcf07ce-5a28-4c0b-b21c-c06f12315a49,9,0.5786019133922,word_tfidf_v1
q_미용_08,42a49068-5c91-4263-ac5a-87772da3284f,10,0.5786019133922,word_tfidf_v1
q_미용_08,13d1bcce-bbef-41cc-8da7-87aa3df361e8,11,0.5786019133922,word_tfidf_v1
q_미용_08,af8f8ddb-0829-4a69-9f6b-6b22dc3cc44c,12,0.5786019133922,word_tfidf_v1
q_미용_08,183b6049-0714-4ea0-8463-35d5263e6fc1,13,0.5786019133922,word_tfidf_v1
q_미용_08,c94086c6-1c16-4a96-95d2-07971d9e3c90,14,0.5786019133922,word_tfidf_v1
q_미용_08,a329a223-96cf-4e14-b2b9-ab18f48449a6,15,0.5786019133922,word_tfidf_v1
q_미용_08,453ba616-6496-46a0-9166-80df0e534c8a,16,0.5786019133922,word_tfidf_v1
q_미용_08,3f029717-086c-4079-a6b7-61ef90d06756,17,0.5786019133922,word_tfidf_v1
q_미용_08,9e3863b7-a434-4c51-a352-6370c3701d83,18,0.5786019133922,word_tfidf_v1
q_미용_08,676a309e-c4bf-4a12-9d14-63629431dde9,19,0.5786019133922,word_tfidf_v1
q_미용_08,19c9a9e4-7be7-4b61-9b5b-f1a67d3b2a3a,20,0.5786019133922,word_tfidf_v1
q_미용_08,4c04a009-1bf2-43dc-921c-36d09de2dc17,21,0.5786019133922,word_tfidf_v1
q_미용_08,98ea49eb-45d5-4274-83ed-67266b8e6381,22,0.5786019133922,word_tfidf_v1
q_미용_08,2a81f446-bc59-463e-843c-68a1c2eaf9b7,23,0.5786019133922,word_tfidf_v1
q_미용_08,c88777a9-7d9c-4493-a207-9e5026c156ad,24,0.5786019133922,word_tfidf_v1
q_미용_08,9d24410e-7537-45b7-be56-9672bde0c212,25,0.5786019133922,word_tfidf_v1
q_미용_08,ea9aedfa-4dbc-4b7c-8b26-0d3864cef79d,26,0.5786019133922,word_tfidf_v1
q_미용_08,be1f00bf-b796-4b78-aab5-b1d25ce7c481,27,0.5265358044783668,word_tfidf_v1
q_미용_08,183f4742-c53a-4f85-ae52-30f15d4f8f98,28,0.5162431478409738,word_tfidf_v1
q_미용_08,18f71164-8843-4cd7-ba96-46a38da87c45,29,0.5162431478409738,word_tfidf_v1
q_미용_08,6494738d-e96c-4f52-b722-8df7b7e98d41,30,0.5162431478409738,word_tfidf_v1
q_미용_08,9165644b-b05a-4f0b-8a5c-92dfd4856ff8,31,0.507630520673877,word_tfidf_v1
q_미용_08,b97718d4-7a5e-4177-9769-cf344916145a,32,0.503558976009729,word_tfidf_v1
q_미용_08,78a3e083-1b25-461f-8851-7eefbeb8cf1c,33,0.503558976009729,word_tfidf_v1
q_미용_08,841f5794-d6df-4680-973c-8bab6afbb231,34,0.503558976009729,word_tfidf_v1
q_미용_08,49a4cce7-1969-4d20-89d4-c0b24ece5441,35,0.4999715663380573,word_tfidf_v1
q_미용_08,0e8a55d8-092a-457d-a248-44f09c0dfcbf,36,0.47446573694796346,word_tfidf_v1
q_미용_08,c0bba1b2-360f-48d7-803f-12f71255b51d,37,0.46755593219035874,word_tfidf_v1
q_미용_08,c86b9984-6d6c-4165-b5dd-adafe86f3b3c,38,0.44837777657089606,word_tfidf_v1
q_미용_08,a5fc8f62-cecc-4a5d-8c1f-9cd3feedc7f2,39,0.43019842310229595,word_tfidf_v1
q_미용_08,4e18f37a-9c7d-42e6-8d99-d964eaa5c510,40,0.4197283863011655,word_tfidf_v1
q_미용_09,c9e5208c-c135-4225-8f5d-e02e68d3a600,1,0.3598595490224223,word_tfidf_v1
q_미용_09,b62872d8-28a5-42e3-90a7-43a1986d6d7a,2,0.35568185184986933,word_tfidf_v1
q_미용_09,73777934-029d-4380-a099-e948644462b2,3,0.35568185184986933,word_tfidf_v1
q_미용_09,a72c4896-7140-49f1-8cc1-15e98c6cfe98,4,0.35568185184986933,word_tfidf_v1
q_미용_09,22afdf71-1217-4bb8-838e-23a6534d5d55,5,0.35568185184986933,word_tfidf_v1
q_미용_09,76a3551b-dae4-4326-92cc-662015aedbfb,6,0.34181210709803544,word_tfidf_v1
q_미용_09,c597521d-1273-43c9-b412-1c6036be4933,7,0.30863707406929375,word_tfidf_v1
q_미용_09,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,0.2803681860947546,word_tfidf_v1
q_미용_09,24456103-f6b8-46af-8655-82e61d7265d8,9,0.2767261978554664,word_tfidf_v1
q_미용_09,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,10,0.2571381053013522,word_tfidf_v1
q_미용_09,97abb828-d25d-4f36-bc22-de2bb95f156c,11,0.2569557227604957,word_tfidf_v1
q_미용_09,2743811c-5e71-4d2b-aa75-1b0147d44f2d,12,0.23723111534000121,word_tfidf_v1
q_미용_09,6bf34547-7852-41e7-8209-ffa42bb49076,13,0.21485877123126987,word_tfidf_v1
q_미용_09,5fb945fc-398f-47b5-8863-77e64f5cd36a,14,0.18200009389704283,word_tfidf_v1
q_미용_10,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,0.4299719438450258,word_tfidf_v1
q_미용_10,f14df4d3-9858-4a8b-8597-20fd477d8e32,2,0.40065910292860096,word_tfidf_v1
q_미용_10,282b0e8b-051c-49f9-a707-b982df803589,3,0.3755712113967379,word_tfidf_v1
q_미용_11,c9e5208c-c135-4225-8f5d-e02e68d3a600,1,0.3598595490224223,word_tfidf_v1
q_미용_11,b62872d8-28a5-42e3-90a7-43a1986d6d7a,2,0.35568185184986933,word_tfidf_v1
q_미용_11,73777934-029d-4380-a099-e948644462b2,3,0.35568185184986933,word_tfidf_v1
q_미용_11,a72c4896-7140-49f1-8cc1-15e98c6cfe98,4,0.35568185184986933,word_tfidf_v1
q_미용_11,22afdf71-1217-4bb8-838e-23a6534d5d55,5,0.35568185184986933,word_tfidf_v1
q_미용_11,76a3551b-dae4-4326-92cc-662015aedbfb,6,0.34181210709803544,word_tfidf_v1
q_미용_11,c597521d-1273-43c9-b412-1c6036be4933,7,0.30863707406929375,word_tfidf_v1
q_미용_11,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,8,0.2803681860947546,word_tfidf_v1
q_미용_11,24456103-f6b8-46af-8655-82e61d7265d8,9,0.2767261978554664,word_tfidf_v1
q_미용_11,60352ca5-d22b-456a-a8ab-b7e31e4bedf2,10,0.2571381053013522,word_tfidf_v1
q_미용_11,97abb828-d25d-4f36-bc22-de2bb95f156c,11,0.2569557227604957,word_tfidf_v1
q_미용_11,2743811c-5e71-4d2b-aa75-1b0147d44f2d,12,0.23723111534000121,word_tfidf_v1
q_미용_11,6bf34547-7852-41e7-8209-ffa42bb49076,13,0.21485877123126987,word_tfidf_v1
q_미용_11,5fb945fc-398f-47b5-8863-77e64f5cd36a,14,0.18200009389704283,word_tfidf_v1
q_반찬_01,33f1d07a-7a7d-4fe3-91fc-a248891e86d8,1,0.4868256451422893,word_tfidf_v1
q_반찬_01,1510630a-6048-429b-8fae-b646ad87cdff,2,0.4868256451422893,word_tfidf_v1
q_반찬_01,8e5b909c-3602-4e5b-a7d4-ecb5553e6ed7,3,0.48339292504948117,word_tfidf_v1
q_반찬_01,aa0da5a7-b892-4417-92b6-c4d48368ba7d,4,0.4806757484195426,word_tfidf_v1
q_반찬_01,9b8a7b96-d16f-4406-be01-995f079a5994,5,0.4767635210702317,word_tfidf_v1
q_반찬_01,204b41cd-53e6-4dc5-9d65-4608c638e12d,6,0.4731405965914623,word_tfidf_v1
q_반찬_01,d5089369-1891-4707-a5c1-3c5618717a57,7,0.471070508938057,word_tfidf_v1
q_반찬_01,1f28d7a5-8a2f-4bf4-a188-4f7f819a3121,8,0.46786478351278843,word_tfidf_v1
q_반찬_01,1cb5a37a-653b-4305-b818-e8e11077a327,9,0.45690304482999367,word_tfidf_v1
q_반찬_01,4b729a89-4176-4d25-a35b-d171a8e1575e,10,0.45663624743791875,word_tfidf_v1
q_반찬_01,9008a3ab-7b65-4bc8-9485-7067a3a54921,11,0.4546479786294061,word_tfidf_v1
q_반찬_01,7eacdc5e-11d2-4113-a134-a6fff6e16e34,12,0.4522078416704102,word_tfidf_v1
q_반찬_01,8bc63909-e2ea-42b7-8856-377a4c7c6645,13,0.4522078416704102,word_tfidf_v1
q_반찬_01,e4bb3fba-10a1-4cd4-a8ec-6ce9a0d06fa4,14,0.4522078416704102,word_tfidf_v1
q_반찬_01,5f4a8966-f5a9-4505-9636-eb631cdb94dc,15,0.4522078416704102,word_tfidf_v1
q_반찬_01,8c829eff-e92e-467b-b16e-6f6bc93283ab,16,0.4522078416704102,word_tfidf_v1
q_반찬_01,ded5c0af-7dfc-4a3f-9a85-f87f7ab12441,17,0.44905288292567913,word_tfidf_v1
q_반찬_01,c83a1240-fc90-44c3-bda6-61093e7478b1,18,0.44905288292567913,word_tfidf_v1
q_반찬_01,2412aca5-cf5c-4f20-9d72-1b098c7ae2cd,19,0.4445932198710995,word_tfidf_v1
q_반찬_01,f8120578-03c4-4d62-bf22-06b8e5525049,20,0.4445932198710995,word_tfidf_v1
q_반찬_01,4e6480e4-404f-413e-a393-f4366640c571,21,0.4445932198710995,word_tfidf_v1
q_반찬_01,ba700003-d433-4456-b281-b42eb7f309a6,22,0.4445932198710995,word_tfidf_v1
q_반찬_01,30890df3-24f3-4574-8e78-a01a53296273,23,0.4445932198710995,word_tfidf_v1
q_반찬_01,7c24df41-9cf9-4aa3-8cf4-dbf4a06f69e9,24,0.4445932198710995,word_tfidf_v1
q_반찬_01,c364337f-5d9b-4ddd-88dc-836a1c848d63,25,0.4445932198710995,word_tfidf_v1
q_반찬_01,1bc0b5f7-1137-407d-8ccd-6d4bf30f539f,26,0.4445932198710995,word_tfidf_v1
q_반찬_01,f0fc6a26-f167-4cde-97e4-5fa6665a38a7,27,0.4445932198710995,word_tfidf_v1
q_반찬_01,bd3d49b1-c294-49c9-b65a-dae46086e1e4,28,0.4445932198710995,word_tfidf_v1
q_반찬_01,4658bfbd-42d4-44fb-a444-501a71965109,29,0.4445932198710995,word_tfidf_v1
q_반찬_01,40cf4e56-206a-46b6-9fcd-fc3c992c1f5f,30,0.4445932198710995,word_tfidf_v1
q_반찬_01,4f92f4ed-eabc-4a21-a8cd-bb0d66279e9b,31,0.4445932198710995,word_tfidf_v1
q_반찬_01,31896345-eca2-4f2f-a848-d3e86069c408,32,0.4445932198710995,word_tfidf_v1
q_반찬_01,f1b5d59d-54c8-415d-b89f-9cdeca8827fb,33,0.4445932198710995,word_tfidf_v1
q_반찬_01,1a0003b8-f0c1-4b9f-b563-3174aad152ae,34,0.42606990526870314,word_tfidf_v1
q_반찬_01,caf0e9b8-250f-4b81-bab4-6499b340d010,35,0.424909570501053,word_tfidf_v1
q_반찬_01,1139de72-64f6-480d-ba93-09f3309fec0b,36,0.3922559961198458,word_tfidf_v1
q_반찬_01,7d1fc79f-4127-450d-9356-ae1eb65e2a48,37,0.3888743844388577,word_tfidf_v1
q_반찬_01,96cd2926-7b47-4374-8b1b-0471f8c5b8b7,38,0.3888743844388577,word_tfidf_v1
q_반찬_01,d748f063-47e9-4df7-bea6-b0288cd40421,39,0.3888743844388577,word_tfidf_v1
q_반찬_01,2c6bb6e6-60ec-464e-b117-bb55fd6108ab,40,0.3888743844388577,word_tfidf_v1
q_반찬_02,57eaa677-e1e3-4d26-be93-03c977605037,1,0.5390700759099663,word_tfidf_v1
q_반찬_02,18a8e292-8eef-4160-94c4-80bc9a78ae04,2,0.5209590266259885,word_tfidf_v1
q_반찬_02,e28a3256-7b7d-4fce-8ade-ab46bd177e2d,3,0.5135450585983699,word_tfidf_v1
q_반찬_02,cf4f2a04-a9f9-4635-a4b2-e9ca0e1e5b72,4,0.4629568654574452,word_tfidf_v1
q_반찬_02,c1359ab8-32cb-4f1e-93da-25262c9aff29,5,0.43125780945490794,word_tfidf_v1
q_반찬_02,3ae2dc3b-4cf5-4353-ad12-201003bb1f3f,6,0.4248739731368872,word_tfidf_v1
q_반찬_02,0bb9d7ed-a243-4e26-9743-f0a12fb06f43,7,0.4246026725021844,word_tfidf_v1
q_반찬_02,b3119a8d-efa2-4033-8eb1-4afd21c57ec8,8,0.4245271441389421,word_tfidf_v1
q_반찬_02,dc2d96f7-e4d0-44d3-85f0-76ff573df2fa,9,0.42303023160463077,word_tfidf_v1
q_반찬_02,7caa6032-8334-4fb1-8ecd-9ab13e484983,10,0.41760388717041735,word_tfidf_v1
q_반찬_02,d661d1aa-6d80-48d9-b426-ca963f9be3a8,11,0.41760388717041735,word_tfidf_v1
q_반찬_02,745005f4-b929-479a-8d2f-c85050316e04,12,0.41760388717041735,word_tfidf_v1
q_반찬_02,0a98db28-9e83-45e6-98de-ffd40a0e6114,13,0.41552155156678294,word_tfidf_v1
q_반찬_02,91a8d107-2192-4ea4-9275-836fa98b3e4c,14,0.4137612188972229,word_tfidf_v1
q_반찬_02,b7c446f0-47b8-4771-9424-98a3e2ca32c2,15,0.4133666484482135,word_tfidf_v1
q_반찬_02,6b12a7e4-5b5a-491c-9cb7-e3d06f476ad9,16,0.4133666484482135,word_tfidf_v1
q_반찬_02,8e89db6e-b5d4-40f8-8fc8-61054cc80746,17,0.4133666484482135,word_tfidf_v1
q_반찬_02,1268307f-48ed-4ecb-8181-256383f007f8,18,0.4129144096978144,word_tfidf_v1
q_반찬_02,11490aa5-a605-41c0-a874-be3e1d632185,19,0.4129144096978144,word_tfidf_v1
