query_id,doc_id,rank,score,system
q_butcher_02,bf754421-0fa5-4d53-834c-9c9791627931,1,9.713778993717991,bm25_regex_v1
q_butcher_02,13633742-b737-42b8-b4c5-efff9dc6851d,2,7.943425779999964,bm25_regex_v1
q_butcher_02,c4cd913e-9cce-49d3-ba7d-c7b2a17b1ebf,3,7.943425779999964,bm25_regex_v1
q_butcher_02,4896c96f-af49-4355-a681-d93d7c438f21,4,7.943425779999964,bm25_regex_v1
q_butcher_02,a25fd45b-1e9c-4cfc-a607-046d91b5a5cb,5,7.943425779999964,bm25_regex_v1
q_butcher_02,b019866d-0ece-4f2b-9bce-a6f6fcfcea15,6,7.943425779999964,bm25_regex_v1
q_butcher_02,b380cb25-b629-4dab-9585-1f62c7bbb64a,7,7.943425779999964,bm25_regex_v1
q_butcher_02,4fe7f84f-f00c-427d-99a9-74319e7bf14e,8,7.943425779999964,bm25_regex_v1
q_butcher_02,71aebd10-3189-46fc-8212-80e06b43bda7,9,7.943425779999964,bm25_regex_v1
q_butcher_02,10515db9-c4d7-4154-aa8b-d21dc4dbb79f,10,7.943425779999964,bm25_regex_v1
q_butcher_02,165336b5-136d-475f-b0b8-c00f5caafdda,11,7.943425779999964,bm25_regex_v1
q_butcher_02,6b2e733c-4661-41b0-8b71-41fe34e1bce7,12,7.943425779999964,bm25_regex_v1
q_butcher_02,ddde331d-8379-4731-8ebf-f20b2a88569c,13,7.943425779999964,bm25_regex_v1
q_butcher_02,c03876f3-e321-4d01-b236-fee61276db34,14,7.943425779999964,bm25_regex_v1
q_butcher_02,56073db9-b8ba-4b49-8283-e1fc1b4d837d,15,7.943425779999964,bm25_regex_v1
q_butcher_02,46653b1d-5cf4-4214-b3e6-69a48a185820,16,7.943425779999964,bm25_regex_v1
q_butcher_02,9047422e-308a-41d1-97e3-fed6f2443250,17,7.943425779999964,bm25_regex_v1
q_butcher_02,bc77e8d3-42f7-4ce8-b427-e62787cf8afc,18,7.943425779999964,bm25_regex_v1
q_butcher_02,3ce6a432-bc05-4342-9aed-87d1af815451,19,7.943425779999964,bm25_regex_v1
q_butcher_02,06d5ff46-44d5-47d0-83b7-f8c6df4af169,20,7.943425779999964,bm25_regex_v1
q_butcher_02,13f1ea34-4c7a-4c2b-9952-3dd7251b4b5c,21,7.943425779999964,bm25_regex_v1
q_butcher_02,43207ab9-1aae-4898-8cff-584a4507513a,22,7.943425779999964,bm25_regex_v1
q_butcher_02,5059701c-6d8f-4550-86d7-963663805c1c,23,7.943425779999964,bm25_regex_v1
q_butcher_02,80009823-8bed-4194-8946-546870be5338,24,7.943425779999964,bm25_regex_v1
q_butcher_02,124d6e91-199b-4a5b-8e15-1f3a32344747,25,7.943425779999964,bm25_regex_v1
q_butcher_02,ad8d8e75-e76f-4ab9-b0cc-23ab6791360b,26,7.943425779999964,bm25_regex_v1
q_butcher_02,9211cda0-4ac6-4454-871b-59ae2b54ba9e,27,7.943425779999964,bm25_regex_v1
q_butcher_02,c1082f66-a832-4863-933d-c337d35d0299,28,7.943425779999964,bm25_regex_v1
q_butcher_02,38c6652d-812b-448a-8396-0b5dd54e9d2b,29,7.943425779999964,bm25_regex_v1
q_butcher_02,5225d591-28d0-4249-91cf-2b80449d55ac,30,7.943425779999964,bm25_regex_v1
q_butcher_02,4225c9ba-cfab-489f-b595-dac7030a92f7,31,7.943425779999964,bm25_regex_v1
q_butcher_02,974720cd-152d-4f3d-ac08-8f11fdbca904,32,7.943425779999964,bm25_regex_v1
q_butcher_02,32dd9f89-31de-4b45-bb67-6cefaa1f4748,33,7.943425779999964,bm25_regex_v1
q_butcher_02,59fd268f-ce4f-42cf-8723-6dc548238504,34,7.943425779999964,bm25_regex_v1
q_butcher_02,ec1a199f-1190-40bd-a53c-e80f95ae5e57,35,7.943425779999964,bm25_regex_v1
q_butcher_02,f84b131d-e06b-4f90-b314-b18e3203e88e,36,7.943425779999964,bm25_regex_v1
q_butcher_02,8bd20d7e-dbd7-4c2e-97fa-8178f63c2137,37,7.943425779999964,bm25_regex_v1
q_butcher_02,7ed8a0b8-e95d-4a9a-9a9f-5dd48315f429,38,7.943425779999964,bm25_regex_v1
q_butcher_02,bf78578b-f59c-407e-90ec-36c8a2368e3e,39,7.943425779999964,bm25_regex_v1
q_butcher_02,2a7eca4b-ca80-4652-b91b-182ccba77e24,40,7.943425779999964,bm25_regex_v1
q_butcher_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_butcher_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,2,8.316053173150372,bm25_regex_v1
q_butcher_03,24456103-f6b8-46af-8655-82e61d7265d8,3,8.316053173150372,bm25_regex_v1
q_butcher_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,8.01201882227563,bm25_regex_v1
q_butcher_03,bb3b06a9-695f-4c7d-a3cd-ae3c9b0f628d,5,7.331847863497813,bm25_regex_v1
q_butcher_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,7.270371540466384,bm25_regex_v1
q_butcher_03,4f2eb289-2615-4541-ac4f-a1cb25e88c66,7,6.735784022735445,bm25_regex_v1
q_butcher_03,fad8905a-f3ea-419a-b846-9363525ba589,8,6.735784022735445,bm25_regex_v1
q_butcher_03,d1982de9-4db9-4a6b-bb74-ff7d3f7996fd,9,6.735784022735445,bm25_regex_v1
q_butcher_03,8a119df6-f706-46d4-aac7-2ea415318f6c,10,6.735784022735445,bm25_regex_v1
q_butcher_03,c17147fb-5a60-4b3a-9073-702cfab82041,11,6.735784022735445,bm25_regex_v1
q_butcher_03,ea4d7710-6662-44f8-8c89-03e095064f4a,12,6.735784022735445,bm25_regex_v1
q_butcher_03,99ae8ccd-ad8c-4c23-8435-7a6ec639d137,13,6.735784022735445,bm25_regex_v1
q_butcher_03,7c0e8db0-639e-49f5-b1d5-327d8ef1d69f,14,6.735784022735445,bm25_regex_v1
q_butcher_03,a02d67a0-6ef3-4ac6-b7b9-5ae01b9b2dec,15,6.735784022735445,bm25_regex_v1
q_butcher_03,6dbc706b-973f-4261-a856-2c145c345c47,16,6.735784022735445,bm25_regex_v1
q_butcher_03,0d59cc17-2fb1-4b9c-be93-f4b8d9305d1c,17,6.735784022735445,bm25_regex_v1
q_butcher_03,1556b93c-7074-4343-a4e3-67ba622bc4bc,18,6.735784022735445,bm25_regex_v1
q_butcher_03,14eeab5d-d179-42ca-b08c-16cf808b9092,19,6.735784022735445,bm25_regex_v1
q_butcher_03,4277402a-22c7-4928-b77c-1885226b9b30,20,6.735784022735445,bm25_regex_v1
q_butcher_03,88ca3040-9085-42db-a6b4-7491a1b5ef9f,21,6.735784022735445,bm25_regex_v1
q_butcher_03,4e82aa46-3dd8-466a-baf4-802b50982528,22,6.735784022735445,bm25_regex_v1
q_butcher_03,3c77c3ab-ffec-48ab-911b-24834e43d4c3,23,6.735784022735445,bm25_regex_v1
q_butcher_03,6658836c-e934-4620-8e07-d919b52b3400,24,6.735784022735445,bm25_regex_v1
q_butcher_03,50247b85-534a-4586-82ca-82a0b27a1382,25,6.735784022735445,bm25_regex_v1
q_butcher_03,26395110-ac4e-446c-96bb-fd8078f75c08,26,6.735784022735445,bm25_regex_v1
q_butcher_03,5164a722-6911-48c3-a31e-94e46d73d4bb,27,6.735784022735445,bm25_regex_v1
q_butcher_03,9ca86ba9-9f92-4915-b081-54f36f8c1374,28,6.735784022735445,bm25_regex_v1
q_butcher_03,848c9a77-a240-4fe8-a647-2d08163e02fa,29,6.735784022735445,bm25_regex_v1
q_butcher_03,4b4df366-9975-4daa-abaa-c1da3bc13e77,30,6.735784022735445,bm25_regex_v1
q_butcher_03,baba2ced-55e3-4183-b69c-232ac9bcb5be,31,6.735784022735445,bm25_regex_v1
q_butcher_03,921e2c40-7d8b-4b0b-855e-3c09189f6041,32,6.735784022735445,bm25_regex_v1
q_butcher_03,e3c52b87-c950-4132-a5d7-23df51efee5f,33,6.735784022735445,bm25_regex_v1
q_butcher_03,66d8e311-a6b1-46f3-8e0f-fb9989860b60,34,6.735784022735445,bm25_regex_v1
q_butcher_03,97dc33c2-9761-4ed6-a36d-2f5a3612b1d1,35,6.735784022735445,bm25_regex_v1
q_butcher_03,6e0dae0c-41a4-4bd2-ad22-6b9f0baa049f,36,6.735784022735445,bm25_regex_v1
q_butcher_03,0d885ea0-4abb-48be-b4ce-ed76673822f5,37,6.735784022735445,bm25_regex_v1
q_butcher_03,df31dd44-8488-4c6d-948c-11e641773681,38,6.735784022735445,bm25_regex_v1
q_butcher_03,ec00f0ed-8ac5-4d11-aae2-3816a6cc3cac,39,6.735784022735445,bm25_regex_v1
q_butcher_03,5a7cf655-da96-4399-870e-3a2d7bc8f9fb,40,6.735784022735445,bm25_regex_v1
q_butcher_04,9cccd09e-9238-428e-ba55-a62ca9e6dd1e,1,11.268524831667527,bm25_regex_v1
q_butcher_04,1d25228e-8fbf-418b-9a30-a837bf985745,2,10.03025515885126,bm25_regex_v1
q_butcher_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,3,9.939720297290684,bm25_regex_v1
q_butcher_04,277eeef8-4048-484e-be30-2cb6aa510027,4,9.214816469298421,bm25_regex_v1
q_butcher_04,956c47d9-0ece-4bc4-901f-3ab31fa32d62,5,9.214816469298421,bm25_regex_v1
q_butcher_04,6166067b-a68e-4b32-b555-b1a965804cd3,6,9.214816469298421,bm25_regex_v1
q_butcher_04,a78c6b01-967c-423a-94a0-8bd04ac50ec6,7,9.214816469298421,bm25_regex_v1
q_butcher_04,d86a022d-fe17-41e0-a952-94ab78ef3e01,8,9.214816469298421,bm25_regex_v1
q_butcher_04,5a4ce519-80e3-4a19-81e9-0bf62289d448,9,9.214816469298421,bm25_regex_v1
q_butcher_04,7793d1b3-c08e-42f8-8332-f4840d11a17f,10,9.214816469298421,bm25_regex_v1
q_butcher_04,9cf570b0-be1e-40bb-9f4e-4dbd84f9be9c,11,9.214816469298421,bm25_regex_v1
q_butcher_04,b0cfb5d7-7e16-4ec0-aebf-2356a42e017c,12,9.214816469298421,bm25_regex_v1
q_butcher_04,7fa5e858-89b5-4106-8b7c-6c11e6d261c5,13,9.214816469298421,bm25_regex_v1
q_butcher_04,a41b0df6-ff92-46e4-beef-589269279433,14,9.214816469298421,bm25_regex_v1
q_butcher_04,3abf1401-e252-4663-8feb-617120c0d8d1,15,9.214816469298421,bm25_regex_v1
q_butcher_04,ac2aa038-d67b-4bab-b6e2-d3c8eb7552d1,16,9.214816469298421,bm25_regex_v1
q_butcher_04,4a5db804-760e-4d8c-95e0-5a7f3c6e07a2,17,9.214816469298421,bm25_regex_v1
q_butcher_04,cce2b46f-8486-478f-b237-f7f877bc0123,18,9.214816469298421,bm25_regex_v1
q_butcher_04,282b0e8b-051c-49f9-a707-b982df803589,19,8.510112072863361,bm25_regex_v1
q_butcher_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,20,8.510112072863361,bm25_regex_v1
q_butcher_04,15e1d60d-9ac5-4983-b713-755d88e83a10,21,7.66682540898035,bm25_regex_v1
q_butcher_04,4ced1c53-d5cd-4c16-9f1a-b6a91c20bbb1,22,7.66682540898035,bm25_regex_v1
q_butcher_04,a4a55245-6d85-426c-9cab-2f01837b64a1,23,7.66682540898035,bm25_regex_v1
q_butcher_04,ced8b1ab-1800-4c81-94bb-226b24033a1f,24,7.66682540898035,bm25_regex_v1
q_butcher_04,0508deb9-1c79-49a5-a015-092d51aa4bc6,25,7.66682540898035,bm25_regex_v1
q_butcher_04,854cd04e-58ed-453d-bcb7-2babc9387908,26,7.66682540898035,bm25_regex_v1
q_butcher_04,974250a7-25c2-4aa9-929b-365750d56d15,27,7.66682540898035,bm25_regex_v1
q_butcher_04,14ab610f-1990-4653-aaec-5fbbff745ea2,28,7.66682540898035,bm25_regex_v1
q_butcher_04,7a24c3e8-9749-4587-85bb-c4d185062529,29,7.66682540898035,bm25_regex_v1
q_butcher_04,432228cf-c97f-4bec-872b-5e0ff165853d,30,7.66682540898035,bm25_regex_v1
q_butcher_04,aa8ef228-718e-4ed4-b80e-6471be74bbec,31,7.66682540898035,bm25_regex_v1
q_butcher_04,4d0f8d54-a472-4e75-94e6-b02d71536f0d,32,7.66682540898035,bm25_regex_v1
q_butcher_04,4577431c-72c4-4ba0-84ad-65add48aa83c,33,7.66682540898035,bm25_regex_v1
q_butcher_04,874a8615-3d73-491f-8f96-bb410a0cff98,34,7.66682540898035,bm25_regex_v1
q_butcher_04,4ab3ece8-9902-4f4d-b61d-128dd845d385,35,6.564122683742272,bm25_regex_v1
q_butcher_04,42ed3442-9b7d-493a-9842-51b88202be83,36,6.564122683742272,bm25_regex_v1
q_butcher_04,1f8995f0-3610-4085-85af-e4380987ccc8,37,6.564122683742272,bm25_regex_v1
q_butcher_04,4d133b16-4e08-416b-b45f-7b39dc5f66b1,38,6.564122683742272,bm25_regex_v1
q_butcher_04,617a69de-ddc4-44a7-8805-7e199e661233,39,6.564122683742272,bm25_regex_v1
q_butcher_04,1204e9de-e42e-487c-8949-cb88c336df29,40,6.564122683742272,bm25_regex_v1
q_bakery_01,74ebe765-fc19-4b65-8fd3-c7701354acc4,1,8.894642318353903,bm25_regex_v1
q_bakery_01,9c32ca55-a4f5-4eaa-847c-f321e03d22e4,2,8.894642318353903,bm25_regex_v1
q_bakery_01,3e382720-3656-4e4d-b73f-3d7b39209ecf,3,8.894642318353903,bm25_regex_v1
q_bakery_01,3227f307-dd08-45da-aa90-dc42dcbb7251,4,8.894642318353903,bm25_regex_v1
q_bakery_01,3abcd3b8-fc6d-4b1d-90bb-1e1811f41494,5,7.91723258656597,bm25_regex_v1
q_bakery_01,7d5801cc-8e16-4888-b54d-8206610cb602,6,7.2735781966198445,bm25_regex_v1
q_bakery_01,b95dc77a-7e44-426d-8d16-2dcf6f1674c5,7,7.2735781966198445,bm25_regex_v1
q_bakery_01,1b3c0f08-3d66-4f7b-a1a6-7ee19b937611,8,7.2735781966198445,bm25_regex_v1
q_bakery_01,a9536b56-d072-41be-b4c8-890c5f2e18b1,9,7.2735781966198445,bm25_regex_v1
q_bakery_01,da4df623-6618-40c7-a404-a8c23f99016f,10,7.2735781966198445,bm25_regex_v1
q_bakery_01,ae0def84-f98a-4520-9d4e-3ca45dd3b387,11,7.2735781966198445,bm25_regex_v1
q_bakery_01,c1d74b1f-2704-4bbd-a279-860ac6733e94,12,7.2735781966198445,bm25_regex_v1
q_bakery_01,426b4a20-6d96-4f5c-b847-545daa21d02c,13,7.2735781966198445,bm25_regex_v1
q_bakery_01,50949138-0c80-4d32-b9ea-68d4b7035ead,14,7.2735781966198445,bm25_regex_v1
q_bakery_01,9840a1ea-fe8b-41e1-a60c-96067aec8a85,15,7.2735781966198445,bm25_regex_v1
q_bakery_01,d48fa52e-138e-465e-8e3a-d472b70f28e9,16,7.2735781966198445,bm25_regex_v1
q_bakery_01,7c72c094-b63d-43c5-afb6-6fc775134bbd,17,7.2735781966198445,bm25_regex_v1
q_bakery_01,d373022b-492d-44bb-a91e-0173a8e56094,18,7.2735781966198445,bm25_regex_v1
q_bakery_01,ee543401-5db8-42ec-9852-1ad202ff261d,19,7.2735781966198445,bm25_regex_v1
q_bakery_01,43f89833-8e90-45ae-b6bb-2b00a1986e9f,20,7.2735781966198445,bm25_regex_v1
q_bakery_01,a34e252a-e381-487c-aa5d-1e4a13a28bbc,21,7.2735781966198445,bm25_regex_v1
q_bakery_01,f4c3c409-2010-4f94-9b3e-99deb21b585c,22,7.2735781966198445,bm25_regex_v1
q_bakery_01,5157c2ff-943c-4e37-affe-7d08bb53a8d5,23,7.2735781966198445,bm25_regex_v1
q_bakery_01,32c92327-4272-45d2-89e5-3b7cbe808c04,24,7.2735781966198445,bm25_regex_v1
q_bakery_01,aebc536e-be51-45c1-8101-d3e69e8f4e49,25,7.2735781966198445,bm25_regex_v1
q_bakery_01,cffa6983-a24b-4b38-9c33-55a993852db8,26,7.2735781966198445,bm25_regex_v1
q_bakery_01,3e98667a-44da-48a3-873c-d114c7680fec,27,7.2735781966198445,bm25_regex_v1
q_bakery_01,d56ab651-21db-4b8d-902e-7be19fc4c728,28,7.2735781966198445,bm25_regex_v1
q_bakery_01,5ccfc091-e02a-4359-8e71-c35ecf3dd6e9,29,7.2735781966198445,bm25_regex_v1
q_bakery_01,f6158125-abc8-460e-ae47-2b21c785a62e,30,7.2735781966198445,bm25_regex_v1
q_bakery_01,7429979e-38ce-4b2c-ad30-64761b330ed7,31,7.2735781966198445,bm25_regex_v1
q_bakery_01,e77df353-96f8-4096-9b03-a0175802d4af,32,7.2735781966198445,bm25_regex_v1
q_bakery_01,be3fec81-ecd4-4518-800b-8f5e660e94d4,33,7.2735781966198445,bm25_regex_v1
q_bakery_01,495954e3-8ed5-45e7-9975-e8269044e53a,34,7.2735781966198445,bm25_regex_v1
q_bakery_01,2b45d415-9575-4a6f-9c9f-81ea86caa572,35,7.2735781966198445,bm25_regex_v1
q_bakery_01,17420610-a61c-4f13-bfe8-7cb86c6bbf0a,36,7.2735781966198445,bm25_regex_v1
q_bakery_01,13a358d6-3370-4d21-9b53-d9ba2650d41e,37,7.2735781966198445,bm25_regex_v1
q_bakery_01,b5801045-482d-4643-91c1-49ad79bbd11e,38,7.2735781966198445,bm25_regex_v1
q_bakery_01,6dcd62dc-384e-4d4d-a8c2-e9ee2211f171,39,7.2735781966198445,bm25_regex_v1
q_bakery_01,3ff528ce-d204-4359-aca6-f79635aea7fa,40,7.2735781966198445,bm25_regex_v1
q_bakery_02,8a8e490f-889e-42d8-9932-8257e60f3d89,1,10.26575629512998,bm25_regex_v1
q_bakery_02,0a413ebb-2596-4b3f-b5aa-194b242ce558,2,10.26575629512998,bm25_regex_v1
q_bakery_02,d68ca51b-fcc9-4769-9b35-3dec4ae1bd4a,3,10.26575629512998,bm25_regex_v1
q_bakery_02,4253bd28-b4e2-42b7-9cd6-9c32d2541055,4,10.26575629512998,bm25_regex_v1
q_bakery_02,c1e8b9b6-342e-44c9-8aa2-5b78d6520087,5,10.26575629512998,bm25_regex_v1
q_bakery_02,990a2554-4864-4c2b-a360-564fbbd45a8e,6,10.26575629512998,bm25_regex_v1
q_bakery_02,2bca6c63-27ce-48ef-982a-173800c6c834,7,10.26575629512998,bm25_regex_v1
q_bakery_02,917c1b52-213d-4671-8763-cd186c6f90b8,8,8.541218533014892,bm25_regex_v1
q_bakery_02,96dfc6f9-b8ca-4001-b6a9-b91dbc2be22a,9,8.541218533014892,bm25_regex_v1
q_bakery_02,96f1eec3-3922-4596-afa8-2bbeed304a4b,10,8.541218533014892,bm25_regex_v1
q_bakery_02,972f10f2-7801-4dd7-a6ba-a4cd5e73181b,11,8.541218533014892,bm25_regex_v1
q_bakery_02,f30e7a0f-36e1-4998-9500-b59562ff044a,12,8.541218533014892,bm25_regex_v1
q_bakery_02,4cf56817-5229-4b61-a59d-0c26c1889def,13,8.541218533014892,bm25_regex_v1
q_bakery_02,008d07a3-ba18-4806-9ec7-48c0adb25276,14,8.541218533014892,bm25_regex_v1
q_bakery_02,74020711-f0a9-4331-a0a8-4befeaae3064,15,8.541218533014892,bm25_regex_v1
q_bakery_02,3835c270-8285-42d8-9095-4695dbacdc3b,16,7.3127537577276565,bm25_regex_v1
q_bakery_03,76a3551b-dae4-4326-92cc-662015aedbfb,1,9.713061568494638,bm25_regex_v1
q_bakery_03,24456103-f6b8-46af-8655-82e61d7265d8,2,8.316053173150372,bm25_regex_v1
q_bakery_03,c111ac9d-3f3a-405c-a8db-4d127ccda9e2,3,8.316053173150372,bm25_regex_v1
q_bakery_03,c161453d-f2c8-4b97-a2c3-a54e0cbdb7e8,4,8.01201882227563,bm25_regex_v1
q_bakery_03,09baec57-e4ce-4c5b-bb4e-c39562aae219,5,7.6075289819882554,bm25_regex_v1
q_bakery_03,2743811c-5e71-4d2b-aa75-1b0147d44f2d,6,7.270371540466384,bm25_regex_v1
q_bakery_03,574e4af4-1abb-48f5-be6b-fcda478ef9bc,7,6.7715568770155,bm25_regex_v1
q_bakery_03,bdca09f5-28d5-4022-a00e-baef9dfc2114,8,6.221043517327606,bm25_regex_v1
q_bakery_03,9d1f3616-d39d-447e-af4e-9bcad2faa22b,9,6.221043517327606,bm25_regex_v1
q_bakery_03,6f6f808d-060c-4238-924b-86c684653dfc,10,6.221043517327606,bm25_regex_v1
q_bakery_03,4ba6252a-0deb-4068-9a7c-a127bc1933d2,11,6.221043517327606,bm25_regex_v1
q_bakery_03,044dc36b-4675-432a-8391-b283e71e59c1,12,6.221043517327606,bm25_regex_v1
q_bakery_03,1da13a88-cc77-473f-9d87-f4c9d6d6ad66,13,6.221043517327606,bm25_regex_v1
q_bakery_03,06ad567c-07b8-447b-8c14-c351b2f95d8b,14,6.221043517327606,bm25_regex_v1
q_bakery_03,d6e82872-a7d0-4e6a-a302-4cf2156f5ac8,15,6.221043517327606,bm25_regex_v1
q_bakery_03,7086e937-d456-4d56-9b57-29e04bc83287,16,6.221043517327606,bm25_regex_v1
q_bakery_03,aa936541-d9bc-4616-9c06-83df36ba719c,17,6.221043517327606,bm25_regex_v1
q_bakery_03,2e4e6152-f3b1-42f4-bd38-839d8ea126a3,18,6.221043517327606,bm25_regex_v1
q_bakery_03,c9a0078b-91b3-495a-9b86-4be7248f6dfe,19,6.221043517327606,bm25_regex_v1
q_bakery_03,5adde790-a071-45c6-b923-cdc686e3892c,20,6.221043517327606,bm25_regex_v1
q_bakery_03,c90cbfff-9d5c-40d0-ad21-dbb8426a9526,21,6.221043517327606,bm25_regex_v1
q_bakery_03,fd473b5d-3add-4843-ad4f-4bf0068e9f90,22,6.221043517327606,bm25_regex_v1
q_bakery_03,99aba36d-4827-44f5-8d92-af61d33301d9,23,6.221043517327606,bm25_regex_v1
q_bakery_03,34130968-a3fc-4194-9cfd-8fd270546ebc,24,6.221043517327606,bm25_regex_v1
q_bakery_03,5f5769ff-0c6c-4938-8b56-c617d8dc83ec,25,6.221043517327606,bm25_regex_v1
q_bakery_03,d58a3a7b-c700-48c9-aaba-b0327832fa08,26,6.221043517327606,bm25_regex_v1
q_bakery_03,d94540bb-f5b9-47f1-acda-074d61e84083,27,6.221043517327606,bm25_regex_v1
q_bakery_03,eabfc54a-4e22-48aa-ae81-684422854778,28,6.221043517327606,bm25_regex_v1
q_bakery_03,5d9e4fac-65d1-48a9-80ed-033e07118737,29,6.221043517327606,bm25_regex_v1
q_bakery_03,f73c17f2-a2ce-4a92-a297-2b283f10e2b2,30,6.221043517327606,bm25_regex_v1
q_bakery_03,aa2a24cd-4543-4651-bc1b-26610d8eb44c,31,6.221043517327606,bm25_regex_v1
q_bakery_03,4743849c-4370-42e5-b1cb-c49c84c7e8bd,32,6.221043517327606,bm25_regex_v1
q_bakery_03,faf0f27d-7d25-44d7-b32f-0079b06aff04,33,6.221043517327606,bm25_regex_v1
q_bakery_03,75bb522e-2acb-4da7-8be9-ae179c67d711,34,6.221043517327606,bm25_regex_v1
q_bakery_03,06701969-f51d-485d-9fdb-8f7c6c055f78,35,6.221043517327606,bm25_regex_v1
q_bakery_03,13b00585-6e3f-4726-b5e8-1a3d7e0aacfd,36,6.221043517327606,bm25_regex_v1
q_bakery_03,637fcdc4-dd23-4d41-82e7-06f26d040e29,37,6.221043517327606,bm25_regex_v1
q_bakery_03,51d9a7e1-9c55-423b-97d6-a566e3f7c078,38,6.221043517327606,bm25_regex_v1
q_bakery_03,5995df18-6992-4d7c-81e4-afb5441c188a,39,6.221043517327606,bm25_regex_v1
q_bakery_03,793f221b-d1a5-4635-b3b1-ff4c205cc778,40,6.221043517327606,bm25_regex_v1
q_bakery_04,aba76fc2-984e-4030-ba01-e2e7d78264c7,1,9.939720297290684,bm25_regex_v1
q_bakery_04,282b0e8b-051c-49f9-a707-b982df803589,2,8.510112072863361,bm25_regex_v1
q_bakery_04,f14df4d3-9858-4a8b-8597-20fd477d8e32,3,8.510112072863361,bm25_regex_v1
q_bakery_04,09baec57-e4ce-4c5b-bb4e-c39562aae219,4,7.6075289819882554,bm25_regex_v1
q_bakery_04,574e4af4-1abb-48f5-be6b-fcda478ef9bc,5,6.7715568770155,bm25_regex_v1
q_bakery_04,1100864e-a8cd-4f8a-8912-052006506c20,6,6.221043517327606,bm25_regex_v1
q_bakery_04,5d9e4fac-65d1-48a9-80ed-033e07118737,7,6.221043517327606,bm25_regex_v1
q_bakery_04,83dbb5b7-a9f9-40e6-af0d-001f8be23fea,8,6.221043517327606,bm25_regex_v1
q_bakery_04,77ca8281-5946-4b6a-8c62-1ec0a32c27eb,9,6.221043517327606,bm25_regex_v1
q_bakery_04,9c2a0888-9c1d-4c8e-ba82-879726467330,10,6.221043517327606,bm25_regex_v1
q_bakery_04,a022cc59-d4a3-4854-8cb8-815b4b9a0116,11,6.221043517327606,bm25_regex_v1
q_bakery_04,2d6e4cb3-d7bf-4d94-a615-d8f1986df0ba,12,6.221043517327606,bm25_regex_v1
q_bakery_04,79575e6f-fd13-44c3-a027-5963f02ad17e,13,6.221043517327606,bm25_regex_v1
q_bakery_04,410515c8-28fd-4af7-a6f4-904c5d745b14,14,6.221043517327606,bm25_regex_v1
q_bakery_04,97a237ab-5c6e-426e-852c-2164e240e2cd,15,6.221043517327606,bm25_regex_v1
q_bakery_04,247b3f92-4dc9-435a-a63b-27c994d620ac,16,6.221043517327606,bm25_regex_v1
q_bakery_04,85411f89-92a8-46df-8b06-d0d1f4f385a3,17,6.221043517327606,bm25_regex_v1
q_bakery_04,e5fe0ba3-ae61-438b-93df-74715599062a,18,6.221043517327606,bm25_regex_v1
q_bakery_04,6599f830-7e49-4601-9d2e-05d5551dbcc7,19,6.221043517327606,bm25_regex_v1
q_bakery_04,8a0a05a8-7e2a-4f3e-a79e-072a5304a354,20,6.221043517327606,bm25_regex_v1
q_bakery_04,34130968-a3fc-4194-9cfd-8fd270546ebc,21,6.221043517327606,bm25_regex_v1
q_bakery_04,99aba36d-4827-44f5-8d92-af61d33301d9,22,6.221043517327606,bm25_regex_v1
q_bakery_04,a6a33b4b-1bad-40e9-857c-220bf3ec8c05,23,6.221043517327606,bm25_regex_v1
q_bakery_04,53467a61-3503-4765-8107-ec9c98eb13b4,24,6.221043517327606,bm25_regex_v1
q_bakery_04,d3033a2e-e2a6-4562-9212-be7486bd4b2e,25,6.221043517327606,bm25_regex_v1
q_bakery_04,316936fd-968d-4b1e-a3ea-5783f0c349a3,26,6.221043517327606,bm25_regex_v1
q_bakery_04,417d1f5a-a7dd-4bbd-8379-61d8d1e9dc3d,27,6.221043517327606,bm25_regex_v1
q_bakery_04,c0da382e-d2bf-4cb6-be42-b32f1ff0c610,28,6.221043517327606,bm25_regex_v1
q_bakery_04,ac919080-84bb-4270-9ac4-e637c3f779c4,29,6.221043517327606,bm25_regex_v1
q_bakery_04,90644fce-4ba9-47aa-b57e-5efcceb4c1a0,30,6.221043517327606,bm25_regex_v1
q_bakery_04,1ef0804f-f51f-404e-9b94-38d93103e7a6,31,6.221043517327606,bm25_regex_v1
q_bakery_04,c7e3bdcd-ac8a-4abf-9431-004975f16dc7,32,6.221043517327606,bm25_regex_v1
q_bakery_04,2ec7a1e3-1090-45be-aaa2-7b2e7dc1c6d5,33,6.221043517327606,bm25_regex_v1
q_bakery_04,db44c830-fe5d-407f-b076-c1ab3e70fd3b,34,6.221043517327606,bm25_regex_v1
q_bakery_04,b558d939-ef6e-41bf-8512-36a09989e50e,35,6.221043517327606,bm25_regex_v1
q_bakery_04,72144e83-5280-4b58-b6c8-a81d7132e8bd,36,6.221043517327606,bm25_regex_v1
q_bakery_04,f88f39b4-2fb6-4e8e-95ae-4df6b5ea1006,37,6.221043517327606,bm25_regex_v1
