judgment_id,annotation_round,annotator,query_id,query,intent_definition,split,query_family,query_type,doc_id,store_name,item_text,market_name,market_type,source_region,relevance,uncertain,annotator_note
464d0b743c2520ab2a82,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,b43a7b5b-7205-4a47-8df9-bb7056f76340,고려홍삼,건강기능식품,치평상무역상인회 골목형상점가,골목형상점가,광주광역시,,,
b85761016e25293e3651,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,86988f79-3d28-473a-b70b-f50b9bb48c5a,골드건강기능식품점,건강기능식품,비단길현대시장,전통시장,서울특별시,,,
2bea8fd6c660f22df07a,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,01befe6d-bfd6-4c6f-be43-d02efffe1dd1,성덕인삼,인삼,부전인삼시장,전통시장,부산광역시,,,
4e409c1f341c8da08e9e,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,7e4d9ee6-2c4b-4d70-ba7a-c4d8d3ee3d23,이루다,건강기능식품,괴정가장로 골목형상점가,골목형상점가,대전광역시,,,
26a4d5bafb04f1e93125,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9c110086-c072-42c2-86a3-c2e2268ab414,전대석사음악교습소,피아노교습,큰별초 골목형상점가,골목형상점가,광주광역시,,,
847588b15a0056e9d633,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,d4688aa0-382f-4af9-9ed3-70d1d5ddcc75,건강기능식품종합판매,건강기능식품,왜관시장,전통시장,경상북도,,,
229822d795fd73821134,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,009bd725-6319-41ec-87fb-f904d54243ca,현대인삼,"홍삼, 인삼",경동시장,전통시장,서울특별시,,,
aa8c1da5b9dde6d9cbfe,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f0356a83-024e-46c0-9ba8-e92756fccd6c,월드건강면세점,건강기능식품,새마을시장,전통시장,서울특별시,,,
5234c78431d90834c25c,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,79cef1ca-804a-40cb-9f00-e7a14e3045ab,큐사랑,건강기능식품,월곡대반 골목형상점가,골목형상점가,광주광역시,,,
1099821ec1fafcf65bc7,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,596c09df-918f-4978-bab9-a759adec7dca,진영수산,수산물,자갈치시장,전통시장,부산광역시,,,
506aa691f9bb7781006d,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,016f8113-22a7-4ef1-a80f-0562dd2a06e9,동이식품,"식품, 농산물",중앙신시장,전통시장,경상북도,,,
0320fe3291b3a5c7cf89,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,10888273-5c0b-49e2-8f6d-5ea2f1663f18,시훈건강식품,건강기능식품,구로시장,전통시장,서울특별시,,,
bc6c2f6b3f1bfd067483,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,7e6224e8-cc6e-4909-90c9-703b0d182ea6,호주면세점,건강기능식품,운암북문대로 골목형상점가,골목형상점가,광주광역시,,,
b7af4f9ca19200e40214,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,d86dcf83-1d97-4494-b5fb-690500a489a5,케어셀라,건강기능식품,창원 가음시장대상가,전통시장,경상남도,,,
ecb11ea259a045c20961,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,05a6f09a-9b20-4172-8d35-6c7d34868b7d,온열관리,건강기능식품,창원 성원그랜드쇼핑상가,전통시장,경상남도,,,
8065a9c1ca8f72b68f66,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,47f26cf1-8d6e-48ed-ac43-7a5f9d0beac3,네이쳐리커버리,건강기능식품,성대전통시장,전통시장,서울특별시,,,
726433aff037ee208221,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,aa654592-d2a3-4a78-ad8c-2b9b3504f20e,황토건강원,건강기능식품,송화벽화시장,자율상권구역,서울특별시,,,
8a672f16ca26962c3f2c,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,001961d9-cb5d-40bc-903a-33d483f7d132,헬씨스탠다드,"건강기능식품, 쌀, 견과류, 약재",응암소담길 골목형상점가,골목형상점가,서울특별시,,,
1db591a78d794e8a58ce,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,29d91d17-191b-4d0d-885a-93212288f108,신델라하우스,건강기능식품,촬영소사거리골목형상점가,골목형상점가,서울특별시,,,
bf343309736b9a87caf0,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,ac7cd934-a98c-4c6d-98df-2ed5c7cf636f,정관장홍삼호계점,건강기능식품,호계중앙 골목형상점가,골목형상점가,울산광역시,,,
a37587f8e8b7c1743536,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9b0f6f73-64ac-47f9-ad7a-43751e92ada2,베스트패션,의류,진해중앙시장,전통시장,경상남도,,,
5ded4e683c888a044a93,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,3d451f20-1b23-4b3b-83c0-6d1eee5bc614,금산인삼,건강기능식품,마포농수산물시장,전통시장,서울특별시,,,
bacd4626fba2ec3a427a,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,b112eeb9-4743-43d0-82c8-3993f4c99f37,파비스애니원,건강기능식품,광복마을길 골목형상점가,골목형상점가,광주광역시,,,
99dab60cfeb5cf0c2c5d,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,0986efb2-52c5-4253-9fb5-1ac99bffd1dc,황금옥봉,의류,동산상가,전통시장,대구광역시,,,
73120123eb10780aacf1,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,a40ad944-8b52-49a8-bdeb-0ee5a58d54d0,호주네이쳐스,건강기능식품,관악신사시장,전통시장,서울특별시,,,
5f1ab6ae355c20838077,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f93c658f-0941-4a7b-a262-e69346451fd6,고려홍삼랜드,건강기능식품,도마큰시장,전통시장,대전광역시,,,
e72915e50cf0a8996b55,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,e2d769ec-cbb7-4902-b77e-557348d651fd,다나약국,건강기능식품,김해 외동전통시장,전통시장,경상남도,,,
ed81b1746f47a9bf3950,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,bc7fb599-aed0-4e59-88e1-8844a6d195ce,참웰빙하우스,건강기능식품,시화유통상가,전통시장,경기도,,,
837f5bb93f7681c13aae,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8fdc7c99-9ff0-431a-8e2f-f91b6c268877,만수라파건강원,건강기능식품,오산오색시장(구 오산중앙시장),전통시장,경기도,,,
386ee2455af4f2f2b01f,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,33b77ff8-910d-44c4-8dd6-7c6d76bc84b3,헬씨라이프,건강기능식품,신도봉시장,전통시장,서울특별시,,,
e904bdaea058980d6fb7,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8b74eff4-f317-441e-be1a-cb5d2b1f99a3,푸른길약국,건강기능식품,무등산그린웰로제비앙 골목형상점가,골목형상점가,광주광역시,,,
8ab256512abf4fb94d57,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f6ced91b-376f-4249-a26b-d3ad2bf51332,조은미트,식육,오정동상점가,자율상권구역,대전광역시,,,
8c83f127a5ae7bf74321,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f1397f10-d534-4f25-8a91-9848231b7ddf,더건강솔루션,건강기능식품,경동시장,전통시장,서울특별시,,,
d0911c8ef008674a1679,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,0040b4e6-7b74-4175-b54d-add4fe693d49,메디팜보명당약국,"의약품, 의료욕구, 복지욕구, 의료기기",점촌역전상점가,자율상권구역,경상북도,,,
d6b471ed078ce4eefed9,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,167eb6c1-897c-46cb-9b6a-0e7aa26f62c7,호주뉴질랜드면세점,건강기능식품,사직시장,전통시장,부산광역시,,,
5167215e4feb5eb2d3ba,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,afc40f9f-df0c-4114-ac34-8d732cbe3852,새벽이슬유통,채소,영일시장,전통시장,서울특별시,,,
5f9a17fb10a18fc1cce1,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,48bf4470-02c0-434d-8f7e-c0d45ee57b7f,호주면세,건강기능식품,구리전통시장,전통시장,경기도,,,
7cd07d0e812b31ff41b4,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,4e978903-85d4-47ec-8c41-3f53295ca469,독일피엠상주점,건강기능식품,상주왕산상점가,자율상권구역,경상북도,,,
4676e0e40d5e001f4e43,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,d53a5204-8b00-42ec-9907-16d62c175b86,영천갈비,"한식, 고기류",병점중심상가,자율상권구역,경기도,,,
7eb1d9d1d64f3c393178,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,039be575-84e0-4489-a7d7-74dd657b9d2e,건강백세,건강기능식품,안양중앙인정시장,전통시장,경기도,,,
c828a84e99a840d1da26,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,3345a482-356d-40c7-a38b-de79b4dd6418,호주면세점직영할인점,건강기능식품,신영시장,전통시장,서울특별시,,,
130859427ffebf4a7a4c,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,83db51cf-801d-4ce1-bc27-47551d7d64ae,라파플러스,건강기능식품,원주자유시장,전통시장,강원특별자치도,,,
b3cc3e50dd29bbf00eda,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,00768c91-a678-4fbc-a372-a2ee0260218f,수택온누리약국,,구리시 구도심 상권활성화구역,상권활성화구역,경기도,,,
80889c7613d66531d53e,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,97928689-b2fe-48f0-9d2a-e1a1469fe1e4,힐링더온,건강기능식품,한들물빛도시 골목형 상점가,골목형상점가,충청남도,,,
413a8dddfc4051ca43c2,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,e0b0b02b-b2d8-4f3a-8894-3d7e2cd3a194,왜관수산,생선,"칠성진,경명시장",전통시장,대구광역시,,,
6c8220ba8ac4605f901d,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,004b2dbc-a37a-4c33-8661-ca25a873ac90,중앙인삼사,인삼,통영중앙전통시장,전통시장,경상남도,,,
4c65c8a19a6ae6f9bd7d,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,99cf66c0-4189-4f90-b31f-c864178d7dc6,KY식품,건강기능식품,주안시민지하도상점가,일반지하상점가,인천광역시,,,
4c26046f3906d655e9d9,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,8768f296-7561-4a28-a84b-ee80808e775e,월드팜건강기능식품전문점,건강기능식품,목포동부시장,전통시장,전라남도,,,
05115c43cb4cbc046e7a,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,93499a2b-319b-4ca6-b64f-2e8a1d73cf7e,제일건강원,건강기능식품,시흥행궁길골목형상점가,골목형상점가,서울특별시,,,
e462b82effd7662103ff,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,008b065b-181b-4891-95dc-7a77a7c143d1,혜화온누리약국,약국,유성도안 골목형상점가,골목형상점가,대전광역시,,,
5707d1b5862fa96c3ff8,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,94553bbf-e1d7-4356-8e9e-6b0b7773ed5c,디알,건강기능식품,수원남문패션1번가시장,전통시장,경기도,,,
ff992da64a517bd4bd50,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,fc8ba885-8566-4792-8d64-745aa1c9f3d3,정관장관저점,건강기능식품,관저동 먹거리 골목형상점가,골목형상점가,대전광역시,,,
4b75d16a2e60e18cb82e,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,91d1394e-942b-4045-b1b2-5c1466610b7a,홍삼방,건강기능식품,오치2동 골목형상점가,골목형상점가,광주광역시,,,
38a0a123bd7d700217c7,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,c33319e5-6730-46e5-8618-95797459d5f1,정관장수완로점,건강기능식품,풍영 골목형상점가,골목형상점가,광주광역시,,,
8039786e40c62913e2d5,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,a2a472c2-fa4d-4f61-8b29-6755e1914d5d,서울순대,순대,목포원도심상점가,자율상권구역,전라남도,,,
9c5423a2c108d63eafac,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,6cf98918-a8a8-46d2-a1ef-f400515053f9,튼튼웰빙,건강기능식품,전방의거리 골목형상점가,골목형상점가,인천광역시,,,
0e216fc47596a9f47990,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,01f1ff87-d7c5-4c13-b60e-937f9d6221fd,수삼센터 83호,인삼(수삼),금산수삼센터,전통시장,충청남도,,,
7326b7775bb41b894f42,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,7f8aabb9-528c-4d4a-9507-358fc1e063bf,금빛식품,건강기능식품 판매,세종전통시장,전통시장,세종특별자치시,,,
48132e9a202e6b0e2628,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,023caced-6133-4a64-839b-a1c69c27bb87,정관장과천점,소매업(홍삼제품),별양동상점가,자율상권구역,경기도,,,
fd581a4db465cb3975e2,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9e88916f-972b-437b-a355-4e3c236357a1,굿핏,운동 건강기능식품,지족반석 골목형상점가,골목형상점가,대전광역시,,,
4887678f6740cffde294,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,2621f9c2-caf8-4955-bb42-a7f08d5ca8a7,고고점핑,건강기능식품,오전모락골목형상점가,골목형상점가,경기도,,,
1e0cb2a0e2bcaaea4185,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,000db6d6-585c-4aba-94e7-fc6a23a694fb,시민약국,의약품,문경중앙시장,전통시장,경상북도,,,
b6f3e5e5a6b693893fbe,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,006929a4-6712-43ca-80d7-f540710009b5,삼송프라자약국,의약품 외 건강기능식품,신원권율3 골목형상점가,골목형상점가,경기도,,,
b7bfcb0894052287ee9c,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,42982242-c015-4312-adce-5528a979f015,약초백화점,건강기능식품,부평종합시장,전통시장,인천광역시,,,
bb1bea28052012d035d4,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,75afabeb-ed9e-4c46-8985-9ea9c03fb60a,미즈비즈,건강기능식품,마산 대동씨코아상가시장,전통시장,경상남도,,,
25fc07536f3a32d55627,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,08840c77-242a-491a-80ca-94c537007d61,네이처리스토어,건강기능식품,남문시장,전통시장,서울특별시,,,
181ec84075d9fa7cab76,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9f216752-433a-42d8-a600-e1e0a50cc4d1,뷰티샵,건강기능식품,봉선1로 골목형상점가,골목형상점가,광주광역시,,,
4918e539b06f14bdc9d1,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,63635dad-39b4-4b9a-9074-e2515c0ec2cf,허브트리,건강기능식품,목사랑시장,전통시장,서울특별시,,,
05d6076088a14fd7476a,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,5ac76193-372a-4817-8f39-6cb2b33f0d60,허준건강마트,건강기능식품,포항큰동해시장,전통시장,경상북도,,,
0fcd9ac49761436ed177,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,2b59d978-9fb3-4588-bfa5-1cbcbfbf5bc5,호주면세점,건강기능식품,여수서시장주변시장,전통시장,전라남도,,,
8664822f4bd5862181e8,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,405c9b8c-1cf8-4e5d-b474-613ae16f5d32,좋은아침클리닉,건강기능식품,창원 가음정시장,전통시장,경상남도,,,
03085f1ded3639f7e385,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,e2eff386-8c01-4867-8b58-ad778a08549e,웰빙식품,건강기능식품,구미역중앙 골목형상점가,골목형상점가,경상북도,,,
ff4da059c54960049b70,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,e10ebb6b-d303-47fc-ba0a-79f4dfd70e2b,백송,건강기능식품,까치산시장,전통시장,서울특별시,,,
1f531dfb79baaa4dc27f,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,fd8b89e9-7f58-478b-92d2-1c0157e79424,금빛나날,건강기능식품,시장로타리지하상가,일반지하상점가,인천광역시,,,
91ae4341a0445eba6647,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,00b64830-f897-4643-a5fa-6d8950c2ef89,낭만상회,식품,문산자유시장,전통시장,경기도,,,
0c40c3ef18ad03f6afda,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,38296770-30d3-4bf3-82c7-2bc324539d02,건강마켓,건강기능식품,녹색거리상점가,자율상권구역,경기도,,,
d0d01c4a965570e549ad,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,4015d95f-279a-4d3a-8678-5bd3bd7833ac,호주면세점,건강기능식품,거제 고현자율상권,,경상남도,,,
640c78cd44352779c4f2,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,9afb410c-bd26-454c-b0e3-1e9fffda047e,다산편백온열카페,건강기능식품,다산역 로데오 상점가,자율상권구역,경기도,,,
b2208a9b5636a2bc6b11,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,02cd45e9-fe92-42d2-9ae1-da8fc01edbdb,(주)서울인삼유통,홍삼,경동시장,전통시장,서울특별시,,,
8a00fa42cb04b790716f,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,56b28bba-00a8-49d4-928d-4e98e0020e86,희수,건강기능식품,동대문역10번출구상점가,자율상권구역,서울특별시,,,
e7bbce8f7200e953bee1,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,7a0799c7-b2f1-4b9b-aba7-57743a608c02,한진수산,수산물 활어회,주문진건어물시장,전통시장,강원특별자치도,,,
28fa2b13de5139c46bd4,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,83081ed1-d6b3-49bc-a51b-31f7d3ce21d8,나이스데이,건강기능식품,비단길현대시장,전통시장,서울특별시,,,
206c007a52655a746b57,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,002c02f2-4428-4a84-a248-7b23ae109459,정관장 반석점,홍삼건강식품,지족반석 골목형상점가,골목형상점가,대전광역시,,,
4038dab3cc73f67078ea,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,6f5a31f7-ddaa-40ed-ad44-fa202a6a09f5,하루담채,건강기능식품,상계역전종합상가,자율상권구역,서울특별시,,,
21278bb006e985952b3b,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,4583b09b-fffc-41d3-9ebe-a746c3eb1533,월드팜,건강기능식품,주안시민지하도상점가,일반지하상점가,인천광역시,,,
b59da4601a531fbd1130,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,aae7cc79-3983-40e1-afb2-d3178e90613d,여명건강식품,건강기능식품,길동복조리시장,전통시장,서울특별시,,,
60f35baa56c5759cbaec,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,981e125d-b024-4c96-bb19-fe68b64892b6,연무상회,쌀,반딧불이연무시장,전통시장,경기도,,,
435785597de8da13b8b5,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,86a99db4-5122-4bd6-af04-0363d51abbd0,다산점핑스타,건강기능식품,다산지금상점가,골목형상점가,경기도,,,
546b8b6a0b4ded8a8263,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,85fd6a1b-8448-4ade-a005-e82886b85ad2,애플,건강기능식품,서문공설시장,전통시장,제주특별자치도,,,
373378195b73fac8377f,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,f39e1424-894e-4895-a911-38ca410bb240,더벤EI 평동점,커피음료,평동 골목형상점가,골목형상점가,광주광역시,,,
38739b2f559a62604fd9,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,01049348-bdd8-4303-a750-8f85f7029a84,사랑의손효소마을,건강식품,구미형곡시장프라자,전통시장,경상북도,,,
e6d6dcd88540d787f544,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,20c7a8e1-837a-4e8c-9407-dec9d37b2138,차야,건강기능식품,서문시장 제5지구,전통시장,대구광역시,,,
b8daa7093b24cfe279d4,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,00e92856-b294-4032-8540-d60e9817f2d8,럭키약국,"의약품, 건강기능식품, 식품",충무로골목형상점가,골목형상점가,서울특별시,,,
5b413de479bbe2f2557c,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,71f492ec-3a7e-42cc-9eef-de470199b97e,백송건강원,건강기능식품,석바위시장,전통시장,인천광역시,,,
bad0ec493f6a791d8152,full_annotation_v1,B,q_건강식품_01,건강기능식품,식료품 중 '건강식품'을 판매·제공하는 매장,test,건강식품,T2 동의어,7503c6c1-3b00-4a26-863a-4ef1762afc5e,건강기능식품 백화점,건강기능식품,온택트 괴정스마트 상권활성화구역,상권활성화구역,부산광역시,,,
